,Time(sec),PID,PNAME,CPU(%),NUM THREADS,MEMORY(MB),MEMORY(%),read_count,write_count,read_bytes,write_bytes
28,1.9128966331481934,19084,RuntimeBroker.exe,0.00,9,30.062,0.19,0,0,0,0
29,1.9128966331481934,19044,chrome.exe,0.00,19,80.133,0.5,37953,51060,19669150,35356606
30,1.9128966331481934,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
31,1.9128966331481934,18860,chrome.exe,0.00,17,76.680,0.48,6529,7307,4642591,3695956
32,1.9128966331481934,18800,WmiPrvSE.exe,0.00,10,18.543,0.12,0,0,0,0
33,1.9128966331481934,18716,msedge.exe,0.00,20,20.727,0.13,4703,6175,3649787,6498723
34,1.9128966331481934,18676,svchost.exe,0.00,11,22.230,0.14,8,0,55820,0
35,1.9128966331481934,18664,chrome.exe,0.00,18,77.789,0.48,5222,6146,4591835,3468504
36,1.9128966331481934,18652,chrome.exe,0.00,19,70.539,0.44,2868,3296,1769426,6616557
37,1.9128966331481934,18640,msedge.exe,0.00,8,5.641,0.04,204,215,129926,326078
38,1.9128966331481934,18208,chrome.exe,0.00,19,69.848,0.43,1938,2390,2033386,3428597
39,1.9128966331481934,17252,chrome.exe,0.00,17,6.742,0.04,4258,494,1879588,832904
40,1.9128966331481934,16776,chrome.exe,0.00,17,70.445,0.44,8138,10666,4014052,12505463
41,1.9128966331481934,16480,chrome.exe,0.00,17,103.898,0.65,12048,14466,10759386,9258446
42,3.623467445373535,0,Total,27.67,8,0.008,0.0,0,0,0,0
43,3.623467445373535,4988,MsMpEng.exe,12.14,22,182.008,1.13,3950881,43346,17854852448,798726651
44,3.623467445373535,19364,python.exe,9.49,17,69.477,0.43,1057,3,10164009,651
45,3.623467445373535,1392,dwm.exe,0.94,16,75.086,0.47,154196,0,1614262,0
46,3.623467445373535,4,System,0.69,254,7.125,0.04,2730,13535,229581597,795157047
47,3.623467445373535,976,csrss.exe,0.47,15,4.008,0.02,506856,0,13120845,0
48,3.623467445373535,7572,explorer.exe,0.36,97,156.664,0.97,144855,3561,182355441,2551849
49,3.623467445373535,1156,dptf_helper.exe,0.24,6,3.902,0.02,1,529,0,530133
50,3.623467445373535,20012,OneDrive.exe,0.00,36,78.082,0.48,1220,7109,3370421,2078927
51,3.623467445373535,19676,backgroundTaskHost.exe,0.00,8,21.137,0.13,2,0,1024,0
52,3.623467445373535,19084,RuntimeBroker.exe,0.00,9,30.062,0.19,0,0,0,0
53,3.623467445373535,19044,chrome.exe,0.00,19,80.137,0.5,37963,51072,19670478,35359406
54,3.623467445373535,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
55,3.623467445373535,18860,chrome.exe,0.00,17,76.680,0.48,6529,7307,4642591,3695956
56,3.623467445373535,18800,WmiPrvSE.exe,0.00,10,18.547,0.12,0,0,0,0
57,3.623467445373535,18716,msedge.exe,0.00,20,20.727,0.13,4703,6175,3649787,6498723
58,3.623467445373535,18676,svchost.exe,0.00,11,22.230,0.14,8,0,55820,0
59,3.623467445373535,18664,chrome.exe,0.00,18,77.789,0.48,5222,6146,4591835,3468504
60,3.623467445373535,18652,chrome.exe,0.00,19,70.539,0.44,2868,3296,1769426,6616557
61,3.623467445373535,18640,msedge.exe,0.00,8,5.641,0.04,204,215,129926,326078
62,3.623467445373535,18208,chrome.exe,0.00,19,69.848,0.43,1938,2390,2033386,3428597
63,5.49078369140625,0,Total,41.24,8,0.008,0.0,0,0,0,0
64,5.49078369140625,4988,MsMpEng.exe,12.21,22,182.273,1.13,3951237,43347,17862863417,798726740
65,5.49078369140625,19364,python.exe,10.41,17,69.754,0.43,1057,3,10164009,651
66,5.49078369140625,10096,chrome.exe,2.81,19,382.363,2.37,2253534,2072527,3249509828,773975425
67,5.49078369140625,7716,chrome.exe,2.67,35,251.359,1.56,4963456,5604343,7063494081,4819114047
68,5.49078369140625,4672,SentinelAgent.exe,2.23,65,295.277,1.83,243337,834728,896271523,7214358612
69,5.49078369140625,1392,dwm.exe,1.16,16,75.098,0.47,154345,0,1615752,0
70,5.49078369140625,1972,svchost.exe,0.71,26,6.074,0.04,0,0,0,0
71,5.49078369140625,18716,msedge.exe,0.68,20,20.793,0.13,4705,6178,3650611,6499107
72,5.49078369140625,11868,chrome.exe,0.66,19,123.418,0.77,306111,340573,149993566,126946788
73,5.49078369140625,11584,svchost.exe,0.66,13,5.789,0.04,0,0,0,0
74,5.49078369140625,10628,SentinelUI.exe,0.64,6,12.816,0.08,25,889,25108,647236
75,5.49078369140625,4,System,0.64,252,7.125,0.04,2730,13540,229581597,795587127
76,5.49078369140625,7508,chrome.exe,0.60,30,49.852,0.31,1842049,2847691,760918373,2142805655
77,5.49078369140625,13928,chrome.exe,0.34,17,87.305,0.54,2947,3679,2531923,2122447
78,5.49078369140625,12556,chrome.exe,0.33,17,79.867,0.5,5377,6458,3848814,4292418
79,5.49078369140625,9484,svchost.exe,0.31,9,5.465,0.03,1,0,1856,0
80,5.49078369140625,8816,chrome.exe,0.30,19,75.559,0.47,2487,2994,2215026,4958749
81,5.49078369140625,7572,explorer.exe,0.30,97,156.668,0.97,144855,3561,182355441,2551849
82,5.49078369140625,5352,jcef_helper.exe,0.29,15,13.621,0.08,900,1923,867456,976003
83,5.49078369140625,3724,svchost.exe,0.25,19,16.246,0.1,8506,133,618732,320
84,7.555497169494629,0,Total,30.12,8,0.008,0.0,0,0,0,0
85,7.555497169494629,4988,MsMpEng.exe,12.50,22,182.273,1.13,3951493,43347,17870526977,798726740
86,7.555497169494629,19364,python.exe,9.05,17,70.297,0.44,1057,3,10164009,651
87,7.555497169494629,4672,SentinelAgent.exe,1.43,65,295.789,1.84,243337,834756,896271523,7214608516
88,7.555497169494629,11020,pycharm64.exe,0.81,134,1526.062,9.47,427213,42758,1247811161,1369573479
89,7.555497169494629,4,System,0.46,252,7.125,0.04,2730,13542,229581597,795595319
90,7.555497169494629,19044,chrome.exe,0.42,19,92.262,0.57,38005,51131,19685574,35390174
91,7.555497169494629,16472,chrome.exe,0.42,17,94.188,0.58,2727,3537,1717216,2949057
92,7.555497169494629,14736,powershell.exe,0.42,25,131.227,0.81,407,2,2683774,120
93,7.555497169494629,12556,chrome.exe,0.41,17,78.598,0.49,5379,6461,3849094,4294266
94,7.555497169494629,1392,dwm.exe,0.25,16,75.102,0.47,154462,0,1616932,0
95,7.555497169494629,20012,OneDrive.exe,0.00,36,78.152,0.49,1220,7109,3370421,2078927
96,7.555497169494629,19676,backgroundTaskHost.exe,0.00,8,21.137,0.13,2,0,1024,0
97,7.555497169494629,19084,RuntimeBroker.exe,0.00,9,30.062,0.19,0,0,0,0
98,7.555497169494629,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
99,7.555497169494629,18860,chrome.exe,0.00,17,77.832,0.48,6545,7329,4647135,3711332
100,7.555497169494629,18800,WmiPrvSE.exe,0.00,10,18.664,0.12,0,0,0,0
101,7.555497169494629,18716,msedge.exe,0.00,20,20.738,0.13,4706,6181,3650755,6499843
102,7.555497169494629,18676,svchost.exe,0.00,11,22.234,0.14,8,0,55820,0
103,7.555497169494629,18664,chrome.exe,0.00,18,80.160,0.5,5247,6177,4600291,3494752
104,7.555497169494629,18652,chrome.exe,0.00,19,75.465,0.47,2886,3317,1776354,6650733
105,9.393180131912231,0,Total,31.80,8,0.008,0.0,0,0,0,0
106,9.393180131912231,4988,MsMpEng.exe,12.16,21,182.281,1.13,3951634,43347,17873586393,798726740
107,9.393180131912231,19364,python.exe,11.05,17,70.598,0.44,1057,3,10164009,651
108,9.393180131912231,4672,SentinelAgent.exe,0.96,65,295.914,1.84,243337,834794,896271523,7214710277
109,9.393180131912231,4,System,0.86,252,7.125,0.04,2730,13543,229581597,795599415
110,9.393180131912231,11020,pycharm64.exe,0.78,134,1526.062,9.47,427228,42767,1247812905,1370586325
111,9.393180131912231,14736,powershell.exe,0.60,26,131.625,0.82,407,2,2683774,120
112,9.393180131912231,10628,SentinelUI.exe,0.56,6,12.816,0.08,25,889,25108,647236
113,9.393180131912231,10184,conhost.exe,0.38,2,17.965,0.11,0,0,0,0
114,9.393180131912231,10096,chrome.exe,0.38,19,498.277,3.09,2254619,2073403,3250692532,774255057
115,9.393180131912231,1392,dwm.exe,0.34,16,75.520,0.47,154733,0,1619632,0
116,9.393180131912231,19044,chrome.exe,0.21,19,93.984,0.58,38285,51448,19805894,35684998
117,9.393180131912231,12368,MoUsoCoreWorker.exe,0.20,9,57.383,0.36,553084,9345,2142485861,18810672
118,9.393180131912231,9340,RuntimeBroker.exe,0.19,15,29.668,0.18,128,1,7383489,160
119,9.393180131912231,8908,RuntimeBroker.exe,0.19,15,29.785,0.18,44691,1,10201628,160
120,9.393180131912231,8428,chrome.exe,0.17,19,105.172,0.65,113339,130784,40829297,54806485
121,9.393180131912231,7716,chrome.exe,0.17,35,248.262,1.54,4964511,5605562,7063956953,4820064964
122,9.393180131912231,7508,chrome.exe,0.17,30,50.027,0.31,1842194,2847911,760959213,2143032281
123,9.393180131912231,1528,svchost.exe,0.17,9,6.984,0.04,0,0,0,0
124,9.393180131912231,20012,OneDrive.exe,0.00,36,78.172,0.49,1220,7110,3370421,2079061
125,9.393180131912231,19676,backgroundTaskHost.exe,0.00,8,21.141,0.13,2,0,1024,0
126,12.233181238174438,0,Total,33.51,8,0.008,0.0,0,0,0,0
127,12.233181238174438,4988,MsMpEng.exe,12.14,21,182.449,1.13,3951725,43347,17873705285,798726740
128,12.233181238174438,19364,python.exe,10.74,17,70.375,0.44,1057,3,10164009,651
129,12.233181238174438,19044,chrome.exe,1.54,19,95.836,0.6,38841,52143,20044613,36057030
130,12.233181238174438,13548,chrome.exe,1.49,25,117.766,0.73,5580,7019,4220995,4294376
131,12.233181238174438,1392,dwm.exe,1.49,16,76.238,0.47,155109,0,1623392,0
132,12.233181238174438,4,System,1.04,252,7.125,0.04,2730,13548,229581597,795623991
133,12.233181238174438,644,services.exe,0.81,10,7.848,0.05,3,256,1140,139932
134,12.233181238174438,10184,conhost.exe,0.59,2,17.965,0.11,0,0,0,0
135,12.233181238174438,7716,chrome.exe,0.55,35,248.293,1.54,4965019,5605981,7064144161,4820260951
136,12.233181238174438,14736,powershell.exe,0.42,25,131.609,0.82,407,2,2683774,120
137,12.233181238174438,10096,chrome.exe,0.39,19,390.410,2.42,2254994,2073756,3250959980,774362001
138,12.233181238174438,11020,pycharm64.exe,0.20,134,1526.062,9.47,427231,42767,1247813286,1370586325
139,12.233181238174438,10628,SentinelUI.exe,0.20,6,12.816,0.08,25,889,25108,647236
140,12.233181238174438,7572,explorer.exe,0.19,97,156.387,0.97,144918,3561,182364184,2551849
141,12.233181238174438,5988,msedge.exe,0.17,40,55.266,0.34,15792,13024,51417108,52738887
142,12.233181238174438,4672,SentinelAgent.exe,0.17,67,296.113,1.84,243337,834816,896271523,7214733719
143,12.233181238174438,2764,svchost.exe,0.14,31,8.371,0.05,0,0,0,0
144,12.233181238174438,20012,OneDrive.exe,0.00,34,78.070,0.48,1220,7114,3370421,2079629
145,12.233181238174438,19084,RuntimeBroker.exe,0.00,7,30.023,0.19,0,0,0,0
146,12.233181238174438,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
147,15.571241855621338,0,Total,32.92,8,0.008,0.0,0,0,0,0
148,15.571241855621338,4988,MsMpEng.exe,11.35,21,182.449,1.13,3951956,43348,17888779077,798759658
149,15.571241855621338,19364,python.exe,10.85,17,70.391,0.44,1057,3,10164009,651
150,15.571241855621338,7716,chrome.exe,2.15,35,251.203,1.56,4966599,5607841,7064897897,4822100497
151,15.571241855621338,19044,chrome.exe,2.12,22,113.863,0.71,39680,53252,20623236,36496574
152,15.571241855621338,4672,SentinelAgent.exe,1.10,67,297.078,1.84,243345,834895,896272295,7214827872
153,15.571241855621338,10096,chrome.exe,1.04,19,340.055,2.11,2255454,2074191,3252373844,774504729
154,15.571241855621338,4,System,0.86,251,7.125,0.04,2734,13553,229583645,795765303
155,15.571241855621338,7508,chrome.exe,0.78,30,50.008,0.31,1843153,2849191,761276732,2143565642
156,15.571241855621338,1392,dwm.exe,0.66,16,76.191,0.47,155285,0,1625152,0
157,15.571241855621338,14736,powershell.exe,0.44,25,146.812,0.91,407,2,2683774,120
158,15.571241855621338,11020,pycharm64.exe,0.42,134,1526.066,9.47,427327,42767,1247823909,1370586325
159,15.571241855621338,7572,explorer.exe,0.39,97,156.539,0.97,144981,3561,182372927,2551849
160,15.571241855621338,18676,svchost.exe,0.23,11,22.234,0.14,8,0,55820,0
161,15.571241855621338,12452,fsnotifier.exe,0.23,3,1.938,0.01,93,281349,14486,29406950
162,15.571241855621338,11492,WmiPrvSE.exe,0.21,10,21.156,0.13,31294,29940,42284729,2928428
163,15.571241855621338,8564,OfficeClickToRun.exe,0.20,23,41.344,0.26,16542,1609,1482915696,16779104
164,15.571241855621338,8408,svchost.exe,0.20,13,10.938,0.07,19,15,600952,61440
165,15.571241855621338,2920,MemCompression,0.15,38,692.859,4.3,0,0,0,0
166,15.571241855621338,2804,svchost.exe,0.15,17,7.672,0.05,32,0,13184,0
167,15.571241855621338,20012,OneDrive.exe,0.00,33,78.059,0.48,1220,7116,3370421,2079939
168,18.71296977996826,0,Total,34.66,8,0.008,0.0,0,0,0,0
169,18.71296977996826,4988,MsMpEng.exe,12.34,21,182.738,1.13,3952101,43903,17892300713,801864426
170,18.71296977996826,19364,python.exe,11.21,17,70.402,0.44,1057,3,10164009,651
171,18.71296977996826,12368,MoUsoCoreWorker.exe,2.23,10,78.609,0.49,556659,9346,2157067945,18814768
172,18.71296977996826,7572,explorer.exe,1.04,97,156.117,0.97,145044,3561,182381670,2551849
173,18.71296977996826,14736,powershell.exe,0.82,19,166.996,1.04,407,2,2683774,120
174,18.71296977996826,11020,pycharm64.exe,0.78,134,1526.066,9.47,427347,42767,1247825392,1370586325
175,18.71296977996826,4,System,0.71,251,7.125,0.04,2734,13557,229583645,795781687
176,18.71296977996826,7716,chrome.exe,0.70,35,251.484,1.56,4967296,5608730,7065231785,4822406317
177,18.71296977996826,19044,chrome.exe,0.65,24,120.055,0.75,40150,53914,20789948,36718150
178,18.71296977996826,6696,sihost.exe,0.51,12,37.137,0.23,674,2,343892,176
179,18.71296977996826,19084,RuntimeBroker.exe,0.42,8,30.242,0.19,0,0,0,0
180,18.71296977996826,1112,svchost.exe,0.38,27,29.980,0.19,2229,150,106271795,2088960
181,18.71296977996826,10096,chrome.exe,0.36,19,275.391,1.71,2255639,2074348,3252524852,774552481
182,18.71296977996826,4800,SgrmBroker.exe,0.33,7,5.434,0.03,2,0,80480,0
183,18.71296977996826,2920,MemCompression,0.28,42,690.734,4.29,0,0,0,0
184,18.71296977996826,1392,dwm.exe,0.25,16,75.922,0.47,155318,0,1625482,0
185,18.71296977996826,11612,ServiceShell.exe,0.20,32,41.832,0.26,33859,7733,258278680,2013945
186,18.71296977996826,7508,chrome.exe,0.17,30,50.121,0.31,1843738,2849951,761432160,2143823675
187,18.71296977996826,6952,svchost.exe,0.17,9,5.543,0.03,0,0,0,0
188,18.71296977996826,4672,SentinelAgent.exe,0.16,67,297.480,1.85,243345,834926,896272295,7215104409
189,21.98614740371704,0,Total,45.02,8,0.008,0.0,0,0,0,0
190,21.98614740371704,4988,MsMpEng.exe,12.50,21,152.508,0.95,3956141,43903,17892610307,801864426
191,21.98614740371704,12368,MoUsoCoreWorker.exe,11.68,10,29.414,0.18,558526,9385,2164274985,18890636
192,21.98614740371704,19364,python.exe,10.78,17,70.527,0.44,1057,3,10164009,651
193,21.98614740371704,10184,conhost.exe,0.80,3,17.988,0.11,0,0,0,0
194,21.98614740371704,19044,chrome.exe,0.65,25,125.074,0.78,40742,54700,21137725,37461671
195,21.98614740371704,14736,powershell.exe,0.64,19,166.996,1.04,407,2,2683774,120
196,21.98614740371704,11020,pycharm64.exe,0.60,134,1526.066,9.47,427546,42767,1247847735,1370586325
197,21.98614740371704,10096,chrome.exe,0.60,19,273.328,1.7,2255892,2074568,3252705692,774618401
198,21.98614740371704,7716,chrome.exe,0.55,36,250.410,1.55,4968236,5609855,7066072261,4823505964
199,21.98614740371704,4468,svchost.exe,0.49,21,18.059,0.11,11502,3147,93952396,26144632
200,21.98614740371704,4,System,0.47,252,7.125,0.04,2734,13563,229583645,795933239
201,21.98614740371704,17060,backgroundTaskHost.exe,0.42,14,34.555,0.21,9,0,118173,0
202,21.98614740371704,12512,svchost.exe,0.42,14,28.324,0.18,37,13,3381719,119060
203,21.98614740371704,1392,dwm.exe,0.38,16,76.020,0.47,155402,0,1626322,0
204,21.98614740371704,4672,SentinelAgent.exe,0.34,67,298.047,1.85,243345,835019,896272295,7215261386
205,21.98614740371704,11612,ServiceShell.exe,0.21,32,41.832,0.26,33859,7733,258278680,2013945
206,21.98614740371704,8400,RuntimeBroker.exe,0.19,4,10.594,0.07,25,1,65089,160
207,21.98614740371704,20012,OneDrive.exe,0.00,33,78.023,0.48,1220,7116,3370421,2079939
208,21.98614740371704,19084,RuntimeBroker.exe,0.00,8,30.250,0.19,0,0,0,0
209,21.98614740371704,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
210,25.246305465698242,0,Total,41.33,8,0.008,0.0,0,0,0,0
211,25.246305465698242,4988,MsMpEng.exe,12.50,21,153.512,0.95,3972001,43903,17892737187,801864426
212,25.246305465698242,19364,python.exe,10.68,17,70.621,0.44,1057,3,10164009,651
213,25.246305465698242,1112,svchost.exe,2.12,28,30.066,0.19,2229,150,106271795,2088960
214,25.246305465698242,4672,SentinelAgent.exe,2.02,64,299.512,1.86,243345,835067,896272295,7215769861
215,25.246305465698242,4,System,1.36,253,7.125,0.04,2734,13579,229583645,796272527
216,25.246305465698242,1392,dwm.exe,0.86,16,76.176,0.47,155709,0,1629392,0
217,25.246305465698242,10184,conhost.exe,0.82,3,17.988,0.11,0,0,0,0
218,25.246305465698242,7716,chrome.exe,0.75,36,250.352,1.55,4968743,5610294,7066273453,4823848792
219,25.246305465698242,14736,powershell.exe,0.66,19,166.996,1.04,407,2,2683774,120
220,25.246305465698242,1248,svchost.exe,0.60,15,14.891,0.09,92,0,47104,0
221,25.246305465698242,11020,pycharm64.exe,0.41,125,1525.582,9.47,427642,42767,1247861356,1370586325
222,25.246305465698242,10096,chrome.exe,0.40,19,270.859,1.68,2256199,2074870,3252892972,774710137
223,25.246305465698242,1356,SearchIndexer.exe,0.36,19,27.883,0.17,6315,5942,7342628,4819328
224,25.246305465698242,660,lsass.exe,0.35,11,15.844,0.1,7577,4216,736174,786186
225,25.246305465698242,976,csrss.exe,0.24,15,3.996,0.02,506856,0,13120845,0
226,25.246305465698242,11612,ServiceShell.exe,0.21,33,41.910,0.26,33859,7734,258278680,2014029
227,25.246305465698242,10628,SentinelUI.exe,0.20,6,12.816,0.08,25,890,25108,647963
228,25.246305465698242,4440,svchost.exe,0.15,22,41.707,0.26,6565,96632,192293878,438686188
229,25.246305465698242,3460,svchost.exe,0.15,6,8.008,0.05,0,0,0,0
230,25.246305465698242,2804,svchost.exe,0.14,17,7.691,0.05,32,0,13184,0
231,28.544105768203735,0,Total,40.35,8,0.008,0.0,0,0,0,0
232,28.544105768203735,4988,MsMpEng.exe,12.16,21,153.512,0.95,3987673,43903,17892862563,801864426
233,28.544105768203735,19364,python.exe,10.56,17,70.914,0.44,1057,3,10164009,651
234,28.544105768203735,19084,RuntimeBroker.exe,1.51,13,35.164,0.22,211,1,121629,160
235,28.544105768203735,4,System,1.49,253,7.125,0.04,2734,13579,229583645,796272527
236,28.544105768203735,19044,chrome.exe,1.29,25,114.391,0.71,41950,56145,21620093,38373637
237,28.544105768203735,13548,chrome.exe,1.23,25,119.262,0.74,5581,7021,4221187,4296920
238,28.544105768203735,1392,dwm.exe,1.11,16,76.172,0.47,156163,0,1633932,0
239,28.544105768203735,7716,chrome.exe,0.88,36,250.477,1.56,4969435,5610880,7066520269,4824141080
240,28.544105768203735,10096,chrome.exe,0.75,19,261.199,1.62,2256757,2075442,3253422476,774885097
241,28.544105768203735,14736,powershell.exe,0.61,15,166.555,1.03,407,2,2683774,120
242,28.544105768203735,11020,pycharm64.exe,0.57,125,1525.582,9.47,427701,42767,1247871018,1370586325
243,28.544105768203735,10184,conhost.exe,0.39,4,18.016,0.11,0,0,0,0
244,28.544105768203735,1156,dptf_helper.exe,0.24,6,3.902,0.02,1,529,0,530133
245,28.544105768203735,10628,SentinelUI.exe,0.19,6,12.816,0.08,25,890,25108,647963
246,28.544105768203735,7572,explorer.exe,0.17,97,157.062,0.98,145064,3561,182462441,2551849
247,28.544105768203735,7212,taskhostw.exe,0.17,9,13.828,0.09,59,6588,2197452,73037540
248,28.544105768203735,6696,sihost.exe,0.17,16,37.340,0.23,674,2,343892,176
249,28.544105768203735,5988,msedge.exe,0.17,40,55.219,0.34,15792,13024,51417108,52738887
250,28.544105768203735,4672,SentinelAgent.exe,0.16,64,299.926,1.86,243349,835099,896272817,7215940278
251,28.544105768203735,2804,svchost.exe,0.14,17,7.418,0.05,32,0,13184,0
252,31.906007051467896,0,Total,34.81,8,0.008,0.0,0,0,0,0
253,31.906007051467896,4988,MsMpEng.exe,12.32,20,154.492,0.96,4003409,43903,17892988451,801864426
254,31.906007051467896,19364,python.exe,10.94,17,70.633,0.44,1057,3,10164009,651
255,31.906007051467896,11020,pycharm64.exe,1.46,125,1525.582,9.47,427772,42767,1247880634,1370586325
256,31.906007051467896,10096,chrome.exe,1.01,19,263.637,1.64,2257186,2075838,3254109628,775017689
257,31.906007051467896,14736,powershell.exe,0.65,15,166.559,1.03,407,2,2683774,120
258,31.906007051467896,7716,chrome.exe,0.56,36,252.109,1.57,4970658,5612161,7067243649,4824642775
259,31.906007051467896,4,System,0.49,253,7.125,0.04,2734,13596,229583645,796641167
260,31.906007051467896,10184,conhost.exe,0.41,4,18.016,0.11,0,0,0,0
261,31.906007051467896,1392,dwm.exe,0.39,16,76.363,0.47,156249,0,1634792,0
262,31.906007051467896,4672,SentinelAgent.exe,0.34,64,300.832,1.87,243349,835187,896272817,7216457219
263,31.906007051467896,1112,svchost.exe,0.25,28,30.098,0.19,2230,150,106272307,2088960
264,31.906007051467896,19044,chrome.exe,0.23,25,128.219,0.8,42844,57315,22133903,39319981
265,31.906007051467896,10628,SentinelUI.exe,0.21,6,12.816,0.08,25,890,25108,647963
266,31.906007051467896,7508,chrome.exe,0.19,21,49.762,0.31,1845115,2851889,762147270,2145200230
267,31.906007051467896,20012,OneDrive.exe,0.00,32,78.012,0.48,1220,7116,3370421,2079939
268,31.906007051467896,19084,RuntimeBroker.exe,0.00,13,36.211,0.22,419,1,285755,160
269,31.906007051467896,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
270,31.906007051467896,18860,chrome.exe,0.00,17,77.684,0.48,6546,7329,4647327,3711332
271,31.906007051467896,18800,WmiPrvSE.exe,0.00,10,18.703,0.12,0,0,0,0
272,31.906007051467896,18716,msedge.exe,0.00,20,20.582,0.13,4706,6181,3650755,6499843
273,35.13882040977478,0,Total,33.38,8,0.008,0.0,0,0,0,0
274,35.13882040977478,4988,MsMpEng.exe,12.31,20,160.156,0.99,4007833,43903,17893023843,801864426
275,35.13882040977478,19364,python.exe,10.53,17,70.648,0.44,1057,3,10164009,651
276,35.13882040977478,10096,chrome.exe,1.85,19,263.586,1.64,2257518,2076156,3254679684,775122993
277,35.13882040977478,4,System,1.79,253,7.125,0.04,2734,13597,229583645,796772239
278,35.13882040977478,1392,dwm.exe,1.23,16,76.227,0.47,156672,0,1639022,0
279,35.13882040977478,10184,conhost.exe,0.82,4,18.016,0.11,0,0,0,0
280,35.13882040977478,10628,SentinelUI.exe,0.41,6,12.816,0.08,25,890,25108,647963
281,35.13882040977478,7716,chrome.exe,0.39,36,251.902,1.56,4971065,5613191,7067417073,4825122589
282,35.13882040977478,4672,SentinelAgent.exe,0.36,64,300.988,1.87,243349,835207,896272817,7216475022
283,35.13882040977478,19044,chrome.exe,0.23,25,128.133,0.8,43420,57898,22404031,40031197
284,35.13882040977478,14736,powershell.exe,0.21,15,166.668,1.03,407,2,2683774,120
285,35.13882040977478,20012,OneDrive.exe,0.00,32,78.012,0.48,1220,7116,3370421,2079939
286,35.13882040977478,19084,RuntimeBroker.exe,0.00,13,36.211,0.22,419,1,285755,160
287,35.13882040977478,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
288,35.13882040977478,18860,chrome.exe,0.00,17,77.684,0.48,6546,7329,4647327,3711332
289,35.13882040977478,18800,WmiPrvSE.exe,0.00,10,18.703,0.12,0,0,0,0
290,35.13882040977478,18716,msedge.exe,0.00,20,20.582,0.13,4706,6181,3650755,6499843
291,35.13882040977478,18676,svchost.exe,0.00,12,22.609,0.14,8,0,55820,0
292,35.13882040977478,18664,chrome.exe,0.00,18,80.191,0.5,5275,6208,4625995,3498680
