start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes,memory_mb
08/21/2025:16:00:00,08/23/2025:16:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.528,0.20000000000004547,1395.0,21.0,0.0,4096.0,122.96
08/21/2025:16:00:00,08/23/2025:16:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.493,0.20000000000004547,2558.0,20.0,0.0,4096.0,124.36
08/21/2025:16:00:00,08/23/2025:16:00:00,,Windows Event For Service Disabled,1,,0.526,0.20000000000004547,1596.0,24.0,0.0,4096.0,123.78
08/28/2025:12:00:00,08/30/2025:12:00:00,,Clop Ransomware Known Service Name,0,,0.974,0.25,2000.0,51.0,1310720.0,45056.0,127.46
08/28/2025:12:00:00,08/30/2025:12:00:00,,Detect New Local Admin Account,0,,0.9,0.25,2145.0,14.0,1372160.0,4096.0,134.33
08/28/2025:12:00:00,08/30/2025:12:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,1.0110000000000001,0.2899999999999636,2873.0,22.0,1085440.0,0.0,127.29
08/28/2025:12:00:00,08/30/2025:12:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.466,1.8599999999999,3844.0,283.0,19058688.0,110592.0,176.12
08/28/2025:12:00:00,08/30/2025:12:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.622,0.25,1614.0,67.0,98304.0,12288.0,128.5
08/28/2025:12:00:00,08/30/2025:12:00:00,,Known Services Killed by Ransomware,1,,0.741,0.30999999999994543,2508.0,31.0,348160.0,4096.0,132.61
08/28/2025:12:00:00,08/30/2025:12:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.532,0.14999999999986358,1407.0,21.0,212992.0,4096.0,121.77
08/28/2025:12:00:00,08/30/2025:12:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.632,0.3000000000001819,5015.0,64.0,163840.0,12288.0,124.09
08/28/2025:12:00:00,08/30/2025:12:00:00,,Windows Event For Service Disabled,0,,0.561,0.2599999999999909,1384.0,67.0,0.0,12288.0,123.14
08/01/2025:16:00:00,08/03/2025:16:00:00,,Clop Ransomware Known Service Name,0,,0.511,0.18000000000006366,1013.0,21.0,0.0,4096.0,126.13
08/01/2025:16:00:00,08/03/2025:16:00:00,,Detect New Local Admin Account,0,,0.562,0.2699999999999818,2176.0,58.0,0.0,12288.0,133.21
08/01/2025:16:00:00,08/03/2025:16:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.535,0.2599999999999909,1809.0,65.0,0.0,8192.0,127.92
08/01/2025:16:00:00,08/03/2025:16:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.957,1.8599999999999,3495.0,357.0,0.0,126976.0,172.64
08/01/2025:16:00:00,08/03/2025:16:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.516,0.1899999999998272,1607.0,24.0,0.0,4096.0,126.87
08/01/2025:16:00:00,08/03/2025:16:00:00,,Known Services Killed by Ransomware,1,,0.5760000000000001,0.2599999999999909,1879.0,58.0,0.0,8192.0,127.13
08/01/2025:16:00:00,08/03/2025:16:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.521,0.21000000000003638,582.0,30.0,0.0,4096.0,123.61
08/01/2025:16:00:00,08/03/2025:16:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.545,0.2599999999999909,5379.0,52.0,0.0,12288.0,125.03
08/01/2025:16:00:00,08/03/2025:16:00:00,,Windows Event For Service Disabled,0,,0.497,0.2599999999999909,2726.0,98.0,0.0,40960.0,126.21
08/28/2025:16:00:00,08/30/2025:16:00:00,,Clop Ransomware Known Service Name,0,,0.554,0.2599999999999909,3893.0,95.0,0.0,53248.0,126.51
08/28/2025:16:00:00,08/30/2025:16:00:00,,Detect New Local Admin Account,0,,0.637,0.3300000000001546,4462.0,58.0,0.0,12288.0,142.95
08/28/2025:16:00:00,08/30/2025:16:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.619,0.31999999999993634,5047.0,65.0,0.0,8192.0,127.29
08/28/2025:16:00:00,08/30/2025:16:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.862,1.6800000000000637,5187.0,350.0,368640.0,81920.0,174.14
08/28/2025:16:00:00,08/30/2025:16:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.5720000000000001,0.2599999999999909,3770.0,67.0,0.0,12288.0,128.75
08/28/2025:16:00:00,08/30/2025:16:00:00,,Known Services Killed by Ransomware,1,,0.6900000000000001,0.3999999999998636,4460.0,125.0,0.0,28672.0,126.42
08/28/2025:16:00:00,08/30/2025:16:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.551,0.2599999999999909,3560.0,65.0,0.0,8192.0,126.06
08/28/2025:16:00:00,08/30/2025:16:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.525,0.25,5460.0,68.0,0.0,12288.0,125.19
08/28/2025:16:00:00,08/30/2025:16:00:00,,Windows Event For Service Disabled,0,,0.546,0.25,3039.0,67.0,0.0,12288.0,124.73
08/26/2025:04:00:00,08/28/2025:04:00:00,,Clop Ransomware Known Service Name,0,,0.595,0.20000000000000284,983.0,21.0,114688.0,4096.0,123.21
08/26/2025:04:00:00,08/28/2025:04:00:00,,Detect New Local Admin Account,0,,0.788,0.38000000000000256,2501.0,287.0,598016.0,49152.0,141.95
08/26/2025:04:00:00,08/28/2025:04:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.613,0.3299999999999983,2718.0,65.0,0.0,8192.0,128.0
08/26/2025:04:00:00,08/28/2025:04:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.7,2.480000000000004,5310.0,327.0,7671808.0,98304.0,173.84
08/26/2025:04:00:00,08/28/2025:04:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.542,0.2600000000000051,2700.0,53.0,0.0,49152.0,125.7
08/26/2025:04:00:00,08/28/2025:04:00:00,,Known Services Killed by Ransomware,1,,0.67,0.3100000000000023,2614.0,21.0,0.0,4096.0,128.09
08/26/2025:04:00:00,08/28/2025:04:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.542,0.2600000000000051,2332.0,60.0,0.0,36864.0,118.7
08/26/2025:04:00:00,08/28/2025:04:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.517,0.259999999999998,1324.0,64.0,0.0,12288.0,123.06
08/26/2025:04:00:00,08/28/2025:04:00:00,,Windows Event For Service Disabled,0,,0.532,0.2700000000000031,1776.0,67.0,0.0,12288.0,124.92
08/04/2025:08:00:00,08/06/2025:08:00:00,,Clop Ransomware Known Service Name,0,,0.561,0.21000000000000796,711.0,65.0,487424.0,12288.0,127.58
08/04/2025:08:00:00,08/06/2025:08:00:00,,Detect New Local Admin Account,0,,0.5650000000000001,0.23999999999999488,1049.0,58.0,327680.0,12288.0,134.84
08/04/2025:08:00:00,08/06/2025:08:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.501,0.20000000000000284,55.0,64.0,0.0,8192.0,125.45
08/04/2025:08:00:00,08/06/2025:08:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.9210000000000003,2.6499999999999915,3716.0,286.0,12038144.0,90112.0,171.82
08/04/2025:08:00:00,08/06/2025:08:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.495,0.18999999999999773,1070.0,67.0,0.0,12288.0,127.8
08/04/2025:08:00:00,08/06/2025:08:00:00,,Known Services Killed by Ransomware,1,,0.561,0.2600000000000051,1323.0,65.0,0.0,12288.0,132.49
08/04/2025:08:00:00,08/06/2025:08:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.487,0.20000000000000284,53.0,59.0,0.0,8192.0,128.49
08/04/2025:08:00:00,08/06/2025:08:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.492,0.18999999999999773,1322.0,20.0,0.0,4096.0,123.33
08/04/2025:08:00:00,08/06/2025:08:00:00,,Windows Event For Service Disabled,1,,0.53,0.20000000000000284,1607.0,27.0,0.0,4096.0,124.11
08/10/2025:20:00:00,08/12/2025:20:00:00,,Clop Ransomware Known Service Name,0,,0.556,0.23000000000000398,485.0,65.0,524288.0,12288.0,122.64
08/10/2025:20:00:00,08/12/2025:20:00:00,,Detect New Local Admin Account,0,,0.535,0.2400000000000091,1164.0,231.0,12288.0,40960.0,132.41
08/10/2025:20:00:00,08/12/2025:20:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.482,0.19000000000001194,1037.0,65.0,0.0,8192.0,124.23
08/10/2025:20:00:00,08/12/2025:20:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.626,2.9399999999999977,4012.0,331.0,23166976.0,122880.0,174.7
08/10/2025:20:00:00,08/12/2025:20:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.47500000000000003,0.12999999999999545,12.0,17.0,0.0,4096.0,126.27
08/10/2025:20:00:00,08/12/2025:20:00:00,,Known Services Killed by Ransomware,1,,0.544,0.20000000000000284,1308.0,21.0,0.0,4096.0,127.39
08/10/2025:20:00:00,08/12/2025:20:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.507,0.20999999999999375,1279.0,65.0,0.0,8192.0,125.77
08/10/2025:20:00:00,08/12/2025:20:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.461,0.18999999999999773,194.0,63.0,0.0,12288.0,126.08
08/10/2025:20:00:00,08/12/2025:20:00:00,,Windows Event For Service Disabled,0,,0.468,0.18999999999999773,53.0,54.0,0.0,8192.0,124.87
08/21/2025:08:00:00,08/23/2025:08:00:00,,Clop Ransomware Known Service Name,0,,0.513,0.19999999999998863,995.0,31.0,0.0,8192.0,127.32
08/21/2025:08:00:00,08/23/2025:08:00:00,,Detect New Local Admin Account,0,,0.5680000000000001,0.3199999999999932,2131.0,340.0,0.0,65536.0,134.11
08/21/2025:08:00:00,08/23/2025:08:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.561,0.2600000000000193,1838.0,38.0,0.0,4096.0,127.15
08/21/2025:08:00:00,08/23/2025:08:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.116,1.9799999999999898,3583.0,326.0,0.0,94208.0,171.8
08/21/2025:08:00:00,08/23/2025:08:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.533,0.18999999999999773,1084.0,26.0,0.0,4096.0,124.05
08/21/2025:08:00:00,08/23/2025:08:00:00,,Known Services Killed by Ransomware,1,,0.675,0.4000000000000057,2513.0,120.0,0.0,28672.0,132.71
08/21/2025:08:00:00,08/23/2025:08:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.519,0.25,1647.0,66.0,0.0,8192.0,128.5
08/21/2025:08:00:00,08/23/2025:08:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.513,0.2699999999999818,2329.0,64.0,0.0,12288.0,126.3
08/21/2025:08:00:00,08/23/2025:08:00:00,,Windows Event For Service Disabled,1,,0.618,0.3199999999999932,2445.0,68.0,0.0,12288.0,126.28
08/18/2025:20:00:00,08/20/2025:20:00:00,,Clop Ransomware Known Service Name,0,,0.528,0.22999999999998977,366.0,65.0,393216.0,12288.0,126.57
08/18/2025:20:00:00,08/20/2025:20:00:00,,Detect New Local Admin Account,0,,0.596,0.25,1015.0,58.0,921600.0,12288.0,136.38
08/18/2025:20:00:00,08/20/2025:20:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.503,0.20000000000001705,53.0,59.0,0.0,8192.0,131.44
08/18/2025:20:00:00,08/20/2025:20:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.497,4.1299999999999955,5057.0,372.0,22650880.0,221184.0,177.05
08/18/2025:20:00:00,08/20/2025:20:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.492,0.19999999999998863,53.0,61.0,0.0,12288.0,132.63
08/18/2025:20:00:00,08/20/2025:20:00:00,,Known Services Killed by Ransomware,1,,0.555,0.2599999999999909,1217.0,65.0,0.0,12288.0,129.25
08/18/2025:20:00:00,08/20/2025:20:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.516,0.18999999999999773,762.0,31.0,0.0,4096.0,125.39
08/18/2025:20:00:00,08/20/2025:20:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.47700000000000004,0.19000000000002615,2149.0,20.0,0.0,4096.0,126.31
08/18/2025:20:00:00,08/20/2025:20:00:00,,Windows Event For Service Disabled,0,,0.508,0.18999999999999773,1421.0,26.0,0.0,4096.0,128.19
08/26/2025:08:00:00,08/28/2025:08:00:00,,Clop Ransomware Known Service Name,0,,0.559,0.2599999999999909,1594.0,65.0,0.0,12288.0,126.61
08/26/2025:08:00:00,08/28/2025:08:00:00,,Detect New Local Admin Account,0,,0.532,0.19999999999998863,2690.0,14.0,0.0,4096.0,131.66
08/26/2025:08:00:00,08/28/2025:08:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.612,0.3100000000000023,3039.0,65.0,0.0,8192.0,129.74
08/26/2025:08:00:00,08/28/2025:08:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.682,2.8200000000000216,5581.0,294.0,131072.0,90112.0,177.18
08/26/2025:08:00:00,08/28/2025:08:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.551,0.27000000000001023,1853.0,67.0,0.0,12288.0,127.37
08/26/2025:08:00:00,08/28/2025:08:00:00,,Known Services Killed by Ransomware,1,,0.66,0.3299999999999841,2774.0,65.0,0.0,12288.0,129.16
