start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes
01/05/2025:00:00:00,01/07/2025:00:00:00,"(Timestamp('2025-01-05 00:00:00'), Timestamp('2025-01-07 00:00:00'))",Windows Event For Service Disabled,1,,38.673,11.18,0.0,0.0,0.0,0.0
01/05/2025:00:00:00,01/07/2025:00:00:00,"(Timestamp('2025-01-05 00:00:00'), Timestamp('2025-01-07 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,45.215,11.12,0.0,0.0,0.0,0.0
01/05/2025:00:00:00,01/07/2025:00:00:00,"(Timestamp('2025-01-05 00:00:00'), Timestamp('2025-01-07 00:00:00'))",Known Services Killed by Ransomware,5,,32.811,8.51,0.0,0.0,0.0,0.0
01/05/2025:00:00:00,01/07/2025:00:00:00,"(Timestamp('2025-01-05 00:00:00'), Timestamp('2025-01-07 00:00:00'))",Clop Ransomware Known Service Name,0,,28.541,3.12,0.0,0.0,0.0,0.0
01/05/2025:00:00:00,01/07/2025:00:00:00,"(Timestamp('2025-01-05 00:00:00'), Timestamp('2025-01-07 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,55.037,18.08,0.0,0.0,0.0,0.0
01/05/2025:00:00:00,01/07/2025:00:00:00,"(Timestamp('2025-01-05 00:00:00'), Timestamp('2025-01-07 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,29.888,5.84,0.0,0.0,0.0,0.0
01/05/2025:00:00:00,01/07/2025:00:00:00,"(Timestamp('2025-01-05 00:00:00'), Timestamp('2025-01-07 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,37.06,9.38,0.0,0.0,0.0,0.0
01/05/2025:00:00:00,01/07/2025:00:00:00,"(Timestamp('2025-01-05 00:00:00'), Timestamp('2025-01-07 00:00:00'))",Detect New Local Admin account,0,,30.143,3.98,0.0,0.0,0.0,0.0
01/09/2025:00:00:00,01/11/2025:00:00:00,"(Timestamp('2025-01-09 00:00:00'), Timestamp('2025-01-11 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,37.104,7.03,0.0,0.0,0.0,0.0
01/09/2025:00:00:00,01/11/2025:00:00:00,"(Timestamp('2025-01-09 00:00:00'), Timestamp('2025-01-11 00:00:00'))",Windows Event For Service Disabled,1,,35.021,7.36,0.0,0.0,0.0,0.0
01/09/2025:00:00:00,01/11/2025:00:00:00,"(Timestamp('2025-01-09 00:00:00'), Timestamp('2025-01-11 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,35.517,8.940000000000001,0.0,0.0,0.0,0.0
01/09/2025:00:00:00,01/11/2025:00:00:00,"(Timestamp('2025-01-09 00:00:00'), Timestamp('2025-01-11 00:00:00'))",Known Services Killed by Ransomware,3,,31.439,6.14,0.0,0.0,0.0,0.0
01/09/2025:00:00:00,01/11/2025:00:00:00,"(Timestamp('2025-01-09 00:00:00'), Timestamp('2025-01-11 00:00:00'))",Clop Ransomware Known Service Name,0,,27.777,2.66,0.0,0.0,0.0,0.0
01/09/2025:00:00:00,01/11/2025:00:00:00,"(Timestamp('2025-01-09 00:00:00'), Timestamp('2025-01-11 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,54.951,16.08,0.0,0.0,0.0,0.0
01/09/2025:00:00:00,01/11/2025:00:00:00,"(Timestamp('2025-01-09 00:00:00'), Timestamp('2025-01-11 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,31.365,4.49,0.0,0.0,0.0,0.0
01/09/2025:00:00:00,01/11/2025:00:00:00,"(Timestamp('2025-01-09 00:00:00'), Timestamp('2025-01-11 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,38.789,7.75,0.0,0.0,0.0,0.0
01/09/2025:00:00:00,01/11/2025:00:00:00,"(Timestamp('2025-01-09 00:00:00'), Timestamp('2025-01-11 00:00:00'))",Detect New Local Admin account,0,,31.58,3.37,0.0,0.0,0.0,0.0
01/13/2025:00:00:00,01/15/2025:00:00:00,"(Timestamp('2025-01-13 00:00:00'), Timestamp('2025-01-15 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,29.096,5.1,0.0,0.0,0.0,0.0
01/13/2025:00:00:00,01/15/2025:00:00:00,"(Timestamp('2025-01-13 00:00:00'), Timestamp('2025-01-15 00:00:00'))",Windows Event For Service Disabled,1,,28.973,5.75,0.0,0.0,0.0,0.0
01/13/2025:00:00:00,01/15/2025:00:00:00,"(Timestamp('2025-01-13 00:00:00'), Timestamp('2025-01-15 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,30.735,9.11,0.0,0.0,0.0,0.0
01/13/2025:00:00:00,01/15/2025:00:00:00,"(Timestamp('2025-01-13 00:00:00'), Timestamp('2025-01-15 00:00:00'))",Known Services Killed by Ransomware,3,,26.927,5.32,0.0,0.0,0.0,0.0
01/13/2025:00:00:00,01/15/2025:00:00:00,"(Timestamp('2025-01-13 00:00:00'), Timestamp('2025-01-15 00:00:00'))",Clop Ransomware Known Service Name,0,,25.509,2.2,0.0,0.0,0.0,0.0
01/13/2025:00:00:00,01/15/2025:00:00:00,"(Timestamp('2025-01-13 00:00:00'), Timestamp('2025-01-15 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,47.59,14.46,0.0,0.0,0.0,0.0
01/13/2025:00:00:00,01/15/2025:00:00:00,"(Timestamp('2025-01-13 00:00:00'), Timestamp('2025-01-15 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,25.707,3.67,0.0,0.0,0.0,0.0
01/13/2025:00:00:00,01/15/2025:00:00:00,"(Timestamp('2025-01-13 00:00:00'), Timestamp('2025-01-15 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,32.049,6.28,0.0,0.0,0.0,0.0
01/13/2025:00:00:00,01/15/2025:00:00:00,"(Timestamp('2025-01-13 00:00:00'), Timestamp('2025-01-15 00:00:00'))",Detect New Local Admin account,0,,26.23,3.04,0.0,0.0,0.0,0.0
01/17/2025:00:00:00,01/19/2025:00:00:00,"(Timestamp('2025-01-17 00:00:00'), Timestamp('2025-01-19 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,30.214,4.470000000000001,0.0,0.0,0.0,0.0
01/17/2025:00:00:00,01/19/2025:00:00:00,"(Timestamp('2025-01-17 00:00:00'), Timestamp('2025-01-19 00:00:00'))",Windows Event For Service Disabled,1,,30.29,5.32,0.0,0.0,0.0,0.0
01/17/2025:00:00:00,01/19/2025:00:00:00,"(Timestamp('2025-01-17 00:00:00'), Timestamp('2025-01-19 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,31.303,6.81,0.0,0.0,0.0,0.0
01/17/2025:00:00:00,01/19/2025:00:00:00,"(Timestamp('2025-01-17 00:00:00'), Timestamp('2025-01-19 00:00:00'))",Known Services Killed by Ransomware,3,,28.993,4.3,0.0,0.0,0.0,0.0
01/17/2025:00:00:00,01/19/2025:00:00:00,"(Timestamp('2025-01-17 00:00:00'), Timestamp('2025-01-19 00:00:00'))",Clop Ransomware Known Service Name,0,,27.797,2.17,0.0,0.0,0.0,0.0
01/17/2025:00:00:00,01/19/2025:00:00:00,"(Timestamp('2025-01-17 00:00:00'), Timestamp('2025-01-19 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,50.467,12.93,0.0,0.0,0.0,0.0
01/17/2025:00:00:00,01/19/2025:00:00:00,"(Timestamp('2025-01-17 00:00:00'), Timestamp('2025-01-19 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,27.652,3.21,0.0,0.0,0.0,0.0
01/17/2025:00:00:00,01/19/2025:00:00:00,"(Timestamp('2025-01-17 00:00:00'), Timestamp('2025-01-19 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,34.03,5.7,0.0,0.0,0.0,0.0
01/17/2025:00:00:00,01/19/2025:00:00:00,"(Timestamp('2025-01-17 00:00:00'), Timestamp('2025-01-19 00:00:00'))",Detect New Local Admin account,0,,27.957,2.41,0.0,0.0,0.0,0.0
01/21/2025:00:00:00,01/23/2025:00:00:00,"(Timestamp('2025-01-21 00:00:00'), Timestamp('2025-01-23 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,25.026,4.119999999999999,0.0,0.0,0.0,0.0
01/21/2025:00:00:00,01/23/2025:00:00:00,"(Timestamp('2025-01-21 00:00:00'), Timestamp('2025-01-23 00:00:00'))",Windows Event For Service Disabled,7,,25.909,4.44,0.0,0.0,0.0,0.0
01/21/2025:00:00:00,01/23/2025:00:00:00,"(Timestamp('2025-01-21 00:00:00'), Timestamp('2025-01-23 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,31.109,11.25,0.0,0.0,0.0,0.0
01/21/2025:00:00:00,01/23/2025:00:00:00,"(Timestamp('2025-01-21 00:00:00'), Timestamp('2025-01-23 00:00:00'))",Known Services Killed by Ransomware,15,,25.918,4.48,0.0,0.0,0.0,0.0
01/21/2025:00:00:00,01/23/2025:00:00:00,"(Timestamp('2025-01-21 00:00:00'), Timestamp('2025-01-23 00:00:00'))",Clop Ransomware Known Service Name,0,,22.317,2.16,0.0,0.0,0.0,0.0
01/21/2025:00:00:00,01/23/2025:00:00:00,"(Timestamp('2025-01-21 00:00:00'), Timestamp('2025-01-23 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,45.221,13.75,0.0,0.0,0.0,0.0
01/21/2025:00:00:00,01/23/2025:00:00:00,"(Timestamp('2025-01-21 00:00:00'), Timestamp('2025-01-23 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,23.801,3.26,0.0,0.0,0.0,0.0
01/21/2025:00:00:00,01/23/2025:00:00:00,"(Timestamp('2025-01-21 00:00:00'), Timestamp('2025-01-23 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,28.326,5.69,0.0,0.0,0.0,0.0
01/21/2025:00:00:00,01/23/2025:00:00:00,"(Timestamp('2025-01-21 00:00:00'), Timestamp('2025-01-23 00:00:00'))",Detect New Local Admin account,0,,24.867,2.99,0.0,0.0,0.0,0.0
01/25/2025:00:00:00,01/27/2025:00:00:00,"(Timestamp('2025-01-25 00:00:00'), Timestamp('2025-01-27 00:00:00'))",Detect New Local Admin account,0,,26.83,2.85,0.0,0.0,0.0,0.0
01/25/2025:00:00:00,01/27/2025:00:00:00,"(Timestamp('2025-01-25 00:00:00'), Timestamp('2025-01-27 00:00:00'))",Known Services Killed by Ransomware,3,,27.533,3.98,0.0,0.0,0.0,0.0
01/25/2025:00:00:00,01/27/2025:00:00:00,"(Timestamp('2025-01-25 00:00:00'), Timestamp('2025-01-27 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,24.809,2.74,0.0,0.0,0.0,0.0
01/25/2025:00:00:00,01/27/2025:00:00:00,"(Timestamp('2025-01-25 00:00:00'), Timestamp('2025-01-27 00:00:00'))",Clop Ransomware Known Service Name,0,,23.838,1.97,0.0,0.0,0.0,0.0
01/25/2025:00:00:00,01/27/2025:00:00:00,"(Timestamp('2025-01-25 00:00:00'), Timestamp('2025-01-27 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,27.205,3.25,0.0,0.0,0.0,0.0
01/25/2025:00:00:00,01/27/2025:00:00:00,"(Timestamp('2025-01-25 00:00:00'), Timestamp('2025-01-27 00:00:00'))",Windows Event For Service Disabled,1,,27.345,4.19,0.0,0.0,0.0,0.0
01/25/2025:00:00:00,01/27/2025:00:00:00,"(Timestamp('2025-01-25 00:00:00'), Timestamp('2025-01-27 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,47.596,12.24,0.0,0.0,0.0,0.0
01/25/2025:00:00:00,01/27/2025:00:00:00,"(Timestamp('2025-01-25 00:00:00'), Timestamp('2025-01-27 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,29.414,4.84,0.0,0.0,0.0,0.0
01/25/2025:00:00:00,01/27/2025:00:00:00,"(Timestamp('2025-01-25 00:00:00'), Timestamp('2025-01-27 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,29.138,7.08,0.0,0.0,0.0,0.0
01/29/2025:00:00:00,01/31/2025:00:00:00,"(Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-31 00:00:00'))",Detect New Local Admin account,0,,24.882,2.09,0.0,0.0,0.0,0.0
01/29/2025:00:00:00,01/31/2025:00:00:00,"(Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-31 00:00:00'))",Known Services Killed by Ransomware,3,,26.156,3.52,0.0,0.0,0.0,0.0
01/29/2025:00:00:00,01/31/2025:00:00:00,"(Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-31 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,22.969,2.48,0.0,0.0,0.0,0.0
01/29/2025:00:00:00,01/31/2025:00:00:00,"(Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-31 00:00:00'))",Clop Ransomware Known Service Name,0,,23.884,1.51,0.0,0.0,0.0,0.0
01/29/2025:00:00:00,01/31/2025:00:00:00,"(Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-31 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,25.855,2.87,0.0,0.0,0.0,0.0
01/29/2025:00:00:00,01/31/2025:00:00:00,"(Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-31 00:00:00'))",Windows Event For Service Disabled,7,,25.925,3.24,0.0,0.0,0.0,0.0
01/29/2025:00:00:00,01/31/2025:00:00:00,"(Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-31 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,46.885,11.84,0.0,0.0,0.0,0.0
01/29/2025:00:00:00,01/31/2025:00:00:00,"(Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-31 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,28.858,4.5200000000000005,0.0,0.0,0.0,0.0
01/29/2025:00:00:00,01/31/2025:00:00:00,"(Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-31 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,30.401,8.36,0.0,0.0,0.0,0.0
02/02/2025:00:00:00,02/04/2025:00:00:00,"(Timestamp('2025-02-02 00:00:00'), Timestamp('2025-02-04 00:00:00'))",Detect New Local Admin account,0,,24.771,2.37,0.0,0.0,0.0,0.0
02/02/2025:00:00:00,02/04/2025:00:00:00,"(Timestamp('2025-02-02 00:00:00'), Timestamp('2025-02-04 00:00:00'))",Known Services Killed by Ransomware,3,,26.406,4.61,0.0,0.0,0.0,0.0
02/02/2025:00:00:00,02/04/2025:00:00:00,"(Timestamp('2025-02-02 00:00:00'), Timestamp('2025-02-04 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,23.153,2.43,0.0,0.0,0.0,0.0
02/02/2025:00:00:00,02/04/2025:00:00:00,"(Timestamp('2025-02-02 00:00:00'), Timestamp('2025-02-04 00:00:00'))",Clop Ransomware Known Service Name,0,,22.138,2.22,0.0,0.0,0.0,0.0
02/02/2025:00:00:00,02/04/2025:00:00:00,"(Timestamp('2025-02-02 00:00:00'), Timestamp('2025-02-04 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,24.066,3.08,0.0,0.0,0.0,0.0
02/02/2025:00:00:00,02/04/2025:00:00:00,"(Timestamp('2025-02-02 00:00:00'), Timestamp('2025-02-04 00:00:00'))",Windows Event For Service Disabled,1,,25.181,4.91,0.0,0.0,0.0,0.0
02/02/2025:00:00:00,02/04/2025:00:00:00,"(Timestamp('2025-02-02 00:00:00'), Timestamp('2025-02-04 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,43.459,11.68,0.0,0.0,0.0,0.0
02/02/2025:00:00:00,02/04/2025:00:00:00,"(Timestamp('2025-02-02 00:00:00'), Timestamp('2025-02-04 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,26.352,4.69,0.0,0.0,0.0,0.0
02/02/2025:00:00:00,02/04/2025:00:00:00,"(Timestamp('2025-02-02 00:00:00'), Timestamp('2025-02-04 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,33.029,8.99,0.0,0.0,0.0,0.0
02/06/2025:00:00:00,02/08/2025:00:00:00,"(Timestamp('2025-02-06 00:00:00'), Timestamp('2025-02-08 00:00:00'))",Detect New Local Admin account,0,,21.386,2.34,0.0,0.0,0.0,0.0
02/06/2025:00:00:00,02/08/2025:00:00:00,"(Timestamp('2025-02-06 00:00:00'), Timestamp('2025-02-08 00:00:00'))",Known Services Killed by Ransomware,3,,22.187,4.18,0.0,0.0,0.0,0.0
02/06/2025:00:00:00,02/08/2025:00:00:00,"(Timestamp('2025-02-06 00:00:00'), Timestamp('2025-02-08 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,19.22,2.27,0.0,0.0,0.0,0.0
02/06/2025:00:00:00,02/08/2025:00:00:00,"(Timestamp('2025-02-06 00:00:00'), Timestamp('2025-02-08 00:00:00'))",Clop Ransomware Known Service Name,0,,17.765,2.09,0.0,0.0,0.0,0.0
02/06/2025:00:00:00,02/08/2025:00:00:00,"(Timestamp('2025-02-06 00:00:00'), Timestamp('2025-02-08 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,20.935,2.8000000000000003,0.0,0.0,0.0,0.0
02/06/2025:00:00:00,02/08/2025:00:00:00,"(Timestamp('2025-02-06 00:00:00'), Timestamp('2025-02-08 00:00:00'))",Windows Event For Service Disabled,1,,21.176,4.41,0.0,0.0,0.0,0.0
02/06/2025:00:00:00,02/08/2025:00:00:00,"(Timestamp('2025-02-06 00:00:00'), Timestamp('2025-02-08 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,37.031,9.4,0.0,0.0,0.0,0.0
02/06/2025:00:00:00,02/08/2025:00:00:00,"(Timestamp('2025-02-06 00:00:00'), Timestamp('2025-02-08 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,21.653,3.97,0.0,0.0,0.0,0.0
02/06/2025:00:00:00,02/08/2025:00:00:00,"(Timestamp('2025-02-06 00:00:00'), Timestamp('2025-02-08 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,26.911,7.26,0.0,0.0,0.0,0.0
02/10/2025:00:00:00,02/12/2025:00:00:00,"(Timestamp('2025-02-10 00:00:00'), Timestamp('2025-02-12 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,11.378,7.949999999999999,0.0,0.0,0.0,0.0
02/10/2025:00:00:00,02/12/2025:00:00:00,"(Timestamp('2025-02-10 00:00:00'), Timestamp('2025-02-12 00:00:00'))",Detect New Local Admin account,0,,4.979,1.99,0.0,0.0,0.0,0.0
02/10/2025:00:00:00,02/12/2025:00:00:00,"(Timestamp('2025-02-10 00:00:00'), Timestamp('2025-02-12 00:00:00'))",Known Services Killed by Ransomware,3,,7.164000000000001,2.8200000000000003,0.0,0.0,0.0,0.0
02/10/2025:00:00:00,02/12/2025:00:00:00,"(Timestamp('2025-02-10 00:00:00'), Timestamp('2025-02-12 00:00:00'))",Clop Ransomware Known Service Name,0,,3.416,1.99,0.0,0.0,0.0,0.0
02/10/2025:00:00:00,02/12/2025:00:00:00,"(Timestamp('2025-02-10 00:00:00'), Timestamp('2025-02-12 00:00:00'))",Windows Event For Service Disabled,1,,6.354,3.63,0.0,0.0,0.0,0.0
02/10/2025:00:00:00,02/12/2025:00:00:00,"(Timestamp('2025-02-10 00:00:00'), Timestamp('2025-02-12 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,5.814,3.39,0.0,0.0,0.0,0.0
02/10/2025:00:00:00,02/12/2025:00:00:00,"(Timestamp('2025-02-10 00:00:00'), Timestamp('2025-02-12 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.5,2.15,0.0,0.0,0.0,0.0
02/10/2025:00:00:00,02/12/2025:00:00:00,"(Timestamp('2025-02-10 00:00:00'), Timestamp('2025-02-12 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.950000000000001,7.229999999999999,0.0,0.0,0.0,0.0
02/10/2025:00:00:00,02/12/2025:00:00:00,"(Timestamp('2025-02-10 00:00:00'), Timestamp('2025-02-12 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.766,2.62,0.0,0.0,0.0,0.0
02/14/2025:00:00:00,02/16/2025:00:00:00,"(Timestamp('2025-02-14 00:00:00'), Timestamp('2025-02-16 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,9.368,5.8,0.0,0.0,0.0,0.0
02/14/2025:00:00:00,02/16/2025:00:00:00,"(Timestamp('2025-02-14 00:00:00'), Timestamp('2025-02-16 00:00:00'))",Detect New Local Admin account,0,,6.0280000000000005,2.27,0.0,0.0,0.0,0.0
02/14/2025:00:00:00,02/16/2025:00:00:00,"(Timestamp('2025-02-14 00:00:00'), Timestamp('2025-02-16 00:00:00'))",Known Services Killed by Ransomware,3,,7.804,3.59,0.0,0.0,0.0,0.0
02/14/2025:00:00:00,02/16/2025:00:00:00,"(Timestamp('2025-02-14 00:00:00'), Timestamp('2025-02-16 00:00:00'))",Clop Ransomware Known Service Name,0,,3.327,1.86,0.0,0.0,0.0,0.0
02/14/2025:00:00:00,02/16/2025:00:00:00,"(Timestamp('2025-02-14 00:00:00'), Timestamp('2025-02-16 00:00:00'))",Windows Event For Service Disabled,1,,8.084,4.6,0.0,0.0,0.0,0.0
02/14/2025:00:00:00,02/16/2025:00:00:00,"(Timestamp('2025-02-14 00:00:00'), Timestamp('2025-02-16 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,7.47,3.8,0.0,0.0,0.0,0.0
02/14/2025:00:00:00,02/16/2025:00:00:00,"(Timestamp('2025-02-14 00:00:00'), Timestamp('2025-02-16 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,5.605,2.31,0.0,0.0,0.0,0.0
02/14/2025:00:00:00,02/16/2025:00:00:00,"(Timestamp('2025-02-14 00:00:00'), Timestamp('2025-02-16 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,12.98,7.58,0.0,0.0,0.0,0.0
02/14/2025:00:00:00,02/16/2025:00:00:00,"(Timestamp('2025-02-14 00:00:00'), Timestamp('2025-02-16 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,6.373,2.9,0.0,0.0,0.0,0.0
02/18/2025:00:00:00,02/20/2025:00:00:00,"(Timestamp('2025-02-18 00:00:00'), Timestamp('2025-02-20 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,14.969,9.96,0.0,0.0,0.0,0.0
02/18/2025:00:00:00,02/20/2025:00:00:00,"(Timestamp('2025-02-18 00:00:00'), Timestamp('2025-02-20 00:00:00'))",Detect New Local Admin account,0,,6.885,2.05,0.0,0.0,0.0,0.0
02/18/2025:00:00:00,02/20/2025:00:00:00,"(Timestamp('2025-02-18 00:00:00'), Timestamp('2025-02-20 00:00:00'))",Known Services Killed by Ransomware,11,,9.149,3.5,0.0,0.0,0.0,0.0
02/18/2025:00:00:00,02/20/2025:00:00:00,"(Timestamp('2025-02-18 00:00:00'), Timestamp('2025-02-20 00:00:00'))",Clop Ransomware Known Service Name,0,,4.233,1.73,0.0,0.0,0.0,0.0
02/18/2025:00:00:00,02/20/2025:00:00:00,"(Timestamp('2025-02-18 00:00:00'), Timestamp('2025-02-20 00:00:00'))",Windows Event For Service Disabled,2,,7.962,3.9,0.0,0.0,0.0,0.0
02/18/2025:00:00:00,02/20/2025:00:00:00,"(Timestamp('2025-02-18 00:00:00'), Timestamp('2025-02-20 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,7.222,3.81,0.0,0.0,0.0,0.0
02/18/2025:00:00:00,02/20/2025:00:00:00,"(Timestamp('2025-02-18 00:00:00'), Timestamp('2025-02-20 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,4.257,2.29,0.0,0.0,0.0,0.0
02/18/2025:00:00:00,02/20/2025:00:00:00,"(Timestamp('2025-02-18 00:00:00'), Timestamp('2025-02-20 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.982,7.0,0.0,0.0,0.0,0.0
02/18/2025:00:00:00,02/20/2025:00:00:00,"(Timestamp('2025-02-18 00:00:00'), Timestamp('2025-02-20 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,5.962,2.94,0.0,0.0,0.0,0.0
02/22/2025:00:00:00,02/24/2025:00:00:00,"(Timestamp('2025-02-22 00:00:00'), Timestamp('2025-02-24 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,11.502,6.45,0.0,0.0,0.0,0.0
02/22/2025:00:00:00,02/24/2025:00:00:00,"(Timestamp('2025-02-22 00:00:00'), Timestamp('2025-02-24 00:00:00'))",Detect New Local Admin account,0,,4.565,2.15,0.0,0.0,0.0,0.0
02/22/2025:00:00:00,02/24/2025:00:00:00,"(Timestamp('2025-02-22 00:00:00'), Timestamp('2025-02-24 00:00:00'))",Known Services Killed by Ransomware,3,,7.973,3.37,0.0,0.0,0.0,0.0
