start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes,memory_mb
07/13/2025:04:00:00,07/15/2025:04:00:00,"(Timestamp('2025-07-13 04:00:00'), Timestamp('2025-07-15 04:00:00'))",Detect New Local Admin Account,0,,0.626,0.3199999999999363,889.0,304.0,0.0,53248.0,152.61
07/13/2025:04:00:00,07/15/2025:04:00:00,"(Timestamp('2025-07-13 04:00:00'), Timestamp('2025-07-15 04:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.66,0.3999999999999772,1080.0,80.0,0.0,20480.0,145.62
07/13/2025:04:00:00,07/15/2025:04:00:00,"(Timestamp('2025-07-13 04:00:00'), Timestamp('2025-07-15 04:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,2.77,2.75,3856.0,330.0,0.0,131072.0,186.7
07/13/2025:04:00:00,07/15/2025:04:00:00,"(Timestamp('2025-07-13 04:00:00'), Timestamp('2025-07-15 04:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.5710000000000001,0.2700000000000955,889.0,80.0,0.0,20480.0,140.37
07/13/2025:04:00:00,07/15/2025:04:00:00,"(Timestamp('2025-07-13 04:00:00'), Timestamp('2025-07-15 04:00:00'))",Known Services Killed by Ransomware,1,,0.66,0.3899999999999863,1048.0,113.0,0.0,24576.0,142.18
07/13/2025:04:00:00,07/15/2025:04:00:00,"(Timestamp('2025-07-13 04:00:00'), Timestamp('2025-07-15 04:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.627,0.3300000000000409,734.0,42.0,0.0,16384.0,138.4
07/13/2025:04:00:00,07/15/2025:04:00:00,"(Timestamp('2025-07-13 04:00:00'), Timestamp('2025-07-15 04:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.579,0.3300000000000409,1536.0,78.0,0.0,16384.0,141.72
07/13/2025:04:00:00,07/15/2025:04:00:00,"(Timestamp('2025-07-13 04:00:00'), Timestamp('2025-07-15 04:00:00'))",Windows Event For Service Disabled,0,,0.561,0.25,894.0,80.0,0.0,16384.0,138.12
06/01/2025:20:00:00,06/03/2025:20:00:00,"(Timestamp('2025-06-01 20:00:00'), Timestamp('2025-06-03 20:00:00'))",Clop Ransomware Known Service Name,0,,0.482,0.1899999999999977,51.0,59.0,0.0,8192.0,133.59
06/01/2025:20:00:00,06/03/2025:20:00:00,"(Timestamp('2025-06-01 20:00:00'), Timestamp('2025-06-03 20:00:00'))",Detect New Local Admin Account,1,,0.558,0.2699999999999996,816.0,58.0,0.0,12288.0,145.27
06/01/2025:20:00:00,06/03/2025:20:00:00,"(Timestamp('2025-06-01 20:00:00'), Timestamp('2025-06-03 20:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.545,0.2600000000000015,945.0,65.0,0.0,8192.0,130.25
06/01/2025:20:00:00,06/03/2025:20:00:00,"(Timestamp('2025-06-01 20:00:00'), Timestamp('2025-06-03 20:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.857,2.8099999999999987,3718.0,284.0,0.0,86016.0,178.49
06/01/2025:20:00:00,06/03/2025:20:00:00,"(Timestamp('2025-06-01 20:00:00'), Timestamp('2025-06-03 20:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.47,0.1899999999999977,657.0,67.0,0.0,12288.0,129.86
06/01/2025:20:00:00,06/03/2025:20:00:00,"(Timestamp('2025-06-01 20:00:00'), Timestamp('2025-06-03 20:00:00'))",Known Services Killed by Ransomware,3,,0.549,0.259999999999998,1452.0,22.0,0.0,4096.0,140.4
06/01/2025:20:00:00,06/03/2025:20:00:00,"(Timestamp('2025-06-01 20:00:00'), Timestamp('2025-06-03 20:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.482,0.2000000000000028,1446.0,22.0,0.0,4096.0,124.49
06/01/2025:20:00:00,06/03/2025:20:00:00,"(Timestamp('2025-06-01 20:00:00'), Timestamp('2025-06-03 20:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.473,0.2000000000000028,2004.0,64.0,0.0,8192.0,125.17
06/01/2025:20:00:00,06/03/2025:20:00:00,"(Timestamp('2025-06-01 20:00:00'), Timestamp('2025-06-03 20:00:00'))",Windows Event For Service Disabled,3,,0.584,0.3000000000000042,2579.0,67.0,0.0,12288.0,130.22
01/26/2025:16:00:00,01/28/2025:16:00:00,"(Timestamp('2025-01-26 16:00:00'), Timestamp('2025-01-28 16:00:00'))",Clop Ransomware Known Service Name,0,,0.457,0.1299999999999954,2.0,4.0,0.0,0.0,124.89
01/26/2025:16:00:00,01/28/2025:16:00:00,"(Timestamp('2025-01-26 16:00:00'), Timestamp('2025-01-28 16:00:00'))",Detect New Local Admin Account,0,,0.529,0.259999999999998,762.0,58.0,0.0,12288.0,138.67
01/26/2025:16:00:00,01/28/2025:16:00:00,"(Timestamp('2025-01-26 16:00:00'), Timestamp('2025-01-28 16:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.498,0.1899999999999977,503.0,65.0,0.0,8192.0,128.57
01/26/2025:16:00:00,01/28/2025:16:00:00,"(Timestamp('2025-01-26 16:00:00'), Timestamp('2025-01-28 16:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.0460000000000003,1.949999999999996,3065.0,294.0,0.0,86016.0,176.89
01/26/2025:16:00:00,01/28/2025:16:00:00,"(Timestamp('2025-01-26 16:00:00'), Timestamp('2025-01-28 16:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.48,0.1900000000000119,51.0,61.0,0.0,12288.0,133.39
01/26/2025:16:00:00,01/28/2025:16:00:00,"(Timestamp('2025-01-26 16:00:00'), Timestamp('2025-01-28 16:00:00'))",Known Services Killed by Ransomware,3,,0.5650000000000001,0.2599999999999909,1146.0,65.0,0.0,12288.0,133.29
01/26/2025:16:00:00,01/28/2025:16:00:00,"(Timestamp('2025-01-26 16:00:00'), Timestamp('2025-01-28 16:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.481,0.1899999999999977,1042.0,47.0,0.0,16384.0,126.17
01/26/2025:16:00:00,01/28/2025:16:00:00,"(Timestamp('2025-01-26 16:00:00'), Timestamp('2025-01-28 16:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.461,0.2000000000000028,957.0,64.0,0.0,8192.0,127.67
01/26/2025:16:00:00,01/28/2025:16:00:00,"(Timestamp('2025-01-26 16:00:00'), Timestamp('2025-01-28 16:00:00'))",Windows Event For Service Disabled,75,,0.604,0.3199999999999932,1957.0,99.0,0.0,16384.0,130.51
03/21/2025:12:00:00,03/23/2025:12:00:00,"(Timestamp('2025-03-21 12:00:00'), Timestamp('2025-03-23 12:00:00'))",Clop Ransomware Known Service Name,0,,0.48,0.2000000000000028,661.0,66.0,0.0,12288.0,127.04
03/21/2025:12:00:00,03/23/2025:12:00:00,"(Timestamp('2025-03-21 12:00:00'), Timestamp('2025-03-23 12:00:00'))",Detect New Local Admin Account,0,,0.548,0.2600000000000051,1709.0,302.0,0.0,102400.0,133.53
03/21/2025:12:00:00,03/23/2025:12:00:00,"(Timestamp('2025-03-21 12:00:00'), Timestamp('2025-03-23 12:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.495,0.2000000000000028,419.0,65.0,0.0,8192.0,126.88
03/21/2025:12:00:00,03/23/2025:12:00:00,"(Timestamp('2025-03-21 12:00:00'), Timestamp('2025-03-23 12:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.875,1.7199999999999989,3129.0,279.0,0.0,65536.0,165.46
03/21/2025:12:00:00,03/23/2025:12:00:00,"(Timestamp('2025-03-21 12:00:00'), Timestamp('2025-03-23 12:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.51,0.2600000000000051,1913.0,100.0,0.0,65536.0,129.03
03/21/2025:12:00:00,03/23/2025:12:00:00,"(Timestamp('2025-03-21 12:00:00'), Timestamp('2025-03-23 12:00:00'))",Known Services Killed by Ransomware,3,,0.588,0.2599999999999909,1762.0,100.0,0.0,16384.0,131.62
03/21/2025:12:00:00,03/23/2025:12:00:00,"(Timestamp('2025-03-21 12:00:00'), Timestamp('2025-03-23 12:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.479,0.1999999999999886,51.0,59.0,0.0,12288.0,131.7
03/21/2025:12:00:00,03/23/2025:12:00:00,"(Timestamp('2025-03-21 12:00:00'), Timestamp('2025-03-23 12:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.464,0.2099999999999937,266.0,64.0,0.0,8192.0,127.25
03/21/2025:12:00:00,03/23/2025:12:00:00,"(Timestamp('2025-03-21 12:00:00'), Timestamp('2025-03-23 12:00:00'))",Windows Event For Service Disabled,1,,0.546,0.2599999999999909,2050.0,102.0,0.0,16384.0,132.67
12/22/2024:20:00:00,12/24/2024:20:00:00,"(Timestamp('2024-12-22 20:00:00'), Timestamp('2024-12-24 20:00:00'))",Clop Ransomware Known Service Name,0,,0.482,0.1400000000000005,10.0,15.0,0.0,0.0,133.52
12/22/2024:20:00:00,12/24/2024:20:00:00,"(Timestamp('2024-12-22 20:00:00'), Timestamp('2024-12-24 20:00:00'))",Detect New Local Admin Account,0,,0.474,0.1899999999999977,51.0,54.0,0.0,8192.0,136.24
12/22/2024:20:00:00,12/24/2024:20:00:00,"(Timestamp('2024-12-22 20:00:00'), Timestamp('2024-12-24 20:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.493,0.1899999999999977,541.0,22.0,0.0,4096.0,130.39
12/22/2024:20:00:00,12/24/2024:20:00:00,"(Timestamp('2024-12-22 20:00:00'), Timestamp('2024-12-24 20:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,0.497,0.1899999999999977,538.0,20.0,0.0,0.0,131.5
12/22/2024:20:00:00,12/24/2024:20:00:00,"(Timestamp('2024-12-22 20:00:00'), Timestamp('2024-12-24 20:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.482,0.1899999999999977,51.0,61.0,0.0,12288.0,134.12
12/22/2024:20:00:00,12/24/2024:20:00:00,"(Timestamp('2024-12-22 20:00:00'), Timestamp('2024-12-24 20:00:00'))",Known Services Killed by Ransomware,0,,0.543,0.25,842.0,65.0,0.0,12288.0,138.06
12/22/2024:20:00:00,12/24/2024:20:00:00,"(Timestamp('2024-12-22 20:00:00'), Timestamp('2024-12-24 20:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.479,0.2000000000000028,51.0,59.0,0.0,12288.0,134.61
12/22/2024:20:00:00,12/24/2024:20:00:00,"(Timestamp('2024-12-22 20:00:00'), Timestamp('2024-12-24 20:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.468,0.2000000000000028,52.0,59.0,0.0,8192.0,133.63
12/22/2024:20:00:00,12/24/2024:20:00:00,"(Timestamp('2024-12-22 20:00:00'), Timestamp('2024-12-24 20:00:00'))",Windows Event For Service Disabled,2,,0.532,0.269999999999996,1073.0,67.0,0.0,12288.0,136.22
05/19/2025:16:00:00,05/21/2025:16:00:00,"(Timestamp('2025-05-19 16:00:00'), Timestamp('2025-05-21 16:00:00'))",Clop Ransomware Known Service Name,0,,0.525,0.2700000000000102,1914.0,65.0,0.0,12288.0,134.42
05/19/2025:16:00:00,05/21/2025:16:00:00,"(Timestamp('2025-05-19 16:00:00'), Timestamp('2025-05-21 16:00:00'))",Detect New Local Admin Account,0,,0.591,0.2700000000000102,2280.0,15.0,0.0,4096.0,138.86
05/19/2025:16:00:00,05/21/2025:16:00:00,"(Timestamp('2025-05-19 16:00:00'), Timestamp('2025-05-21 16:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.585,0.3100000000000023,2930.0,65.0,0.0,8192.0,132.45
05/19/2025:16:00:00,05/21/2025:16:00:00,"(Timestamp('2025-05-19 16:00:00'), Timestamp('2025-05-21 16:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.686,3.730000000000018,6285.0,333.0,0.0,114688.0,184.88
05/19/2025:16:00:00,05/21/2025:16:00:00,"(Timestamp('2025-05-19 16:00:00'), Timestamp('2025-05-21 16:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.5670000000000001,0.25,2432.0,67.0,0.0,12288.0,134.66
05/19/2025:16:00:00,05/21/2025:16:00:00,"(Timestamp('2025-05-19 16:00:00'), Timestamp('2025-05-21 16:00:00'))",Known Services Killed by Ransomware,3,,0.669,0.3799999999999954,2867.0,97.0,0.0,16384.0,135.38
05/19/2025:16:00:00,05/21/2025:16:00:00,"(Timestamp('2025-05-19 16:00:00'), Timestamp('2025-05-21 16:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.524,0.1899999999999977,975.0,58.0,0.0,8192.0,128.48
05/19/2025:16:00:00,05/21/2025:16:00:00,"(Timestamp('2025-05-19 16:00:00'), Timestamp('2025-05-21 16:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.521,0.2600000000000193,4479.0,64.0,0.0,8192.0,128.54
05/19/2025:16:00:00,05/21/2025:16:00:00,"(Timestamp('2025-05-19 16:00:00'), Timestamp('2025-05-21 16:00:00'))",Windows Event For Service Disabled,1,,0.655,0.3900000000000148,3773.0,67.0,0.0,12288.0,141.39
01/15/2025:04:00:00,01/17/2025:04:00:00,"(Timestamp('2025-01-15 04:00:00'), Timestamp('2025-01-17 04:00:00'))",Clop Ransomware Known Service Name,0,,0.491,0.2100000000000079,1120.0,29.0,0.0,4096.0,127.49
01/15/2025:04:00:00,01/17/2025:04:00:00,"(Timestamp('2025-01-15 04:00:00'), Timestamp('2025-01-17 04:00:00'))",Detect New Local Admin Account,0,,0.5630000000000001,0.2599999999999909,1325.0,58.0,0.0,8192.0,136.02
01/15/2025:04:00:00,01/17/2025:04:00:00,"(Timestamp('2025-01-15 04:00:00'), Timestamp('2025-01-17 04:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.536,0.25,1822.0,72.0,0.0,12288.0,128.62
01/15/2025:04:00:00,01/17/2025:04:00:00,"(Timestamp('2025-01-15 04:00:00'), Timestamp('2025-01-17 04:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.221,2.1299999999999955,3943.0,281.0,0.0,86016.0,177.72
01/15/2025:04:00:00,01/17/2025:04:00:00,"(Timestamp('2025-01-15 04:00:00'), Timestamp('2025-01-17 04:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.496,0.1899999999999977,1304.0,64.0,0.0,12288.0,128.77
01/15/2025:04:00:00,01/17/2025:04:00:00,"(Timestamp('2025-01-15 04:00:00'), Timestamp('2025-01-17 04:00:00'))",Known Services Killed by Ransomware,9,,0.626,0.3300000000000125,1651.0,65.0,0.0,12288.0,131.5
01/15/2025:04:00:00,01/17/2025:04:00:00,"(Timestamp('2025-01-15 04:00:00'), Timestamp('2025-01-17 04:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.52,0.200000000000017,543.0,31.0,0.0,4096.0,128.37
01/15/2025:04:00:00,01/17/2025:04:00:00,"(Timestamp('2025-01-15 04:00:00'), Timestamp('2025-01-17 04:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.483,0.1899999999999977,636.0,64.0,0.0,8192.0,128.39
01/15/2025:04:00:00,01/17/2025:04:00:00,"(Timestamp('2025-01-15 04:00:00'), Timestamp('2025-01-17 04:00:00'))",Windows Event For Service Disabled,1,,0.5640000000000001,0.2599999999999909,1894.0,67.0,0.0,12288.0,128.16
01/24/2025:16:00:00,01/26/2025:16:00:00,"(Timestamp('2025-01-24 16:00:00'), Timestamp('2025-01-26 16:00:00'))",Clop Ransomware Known Service Name,0,,0.511,0.200000000000017,51.0,59.0,0.0,8192.0,134.46
01/24/2025:16:00:00,01/26/2025:16:00:00,"(Timestamp('2025-01-24 16:00:00'), Timestamp('2025-01-26 16:00:00'))",Detect New Local Admin Account,0,,0.525,0.25,1207.0,58.0,0.0,8192.0,135.19
01/24/2025:16:00:00,01/26/2025:16:00:00,"(Timestamp('2025-01-24 16:00:00'), Timestamp('2025-01-26 16:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.527,0.1999999999999886,670.0,48.0,0.0,8192.0,128.66
01/24/2025:16:00:00,01/26/2025:16:00:00,"(Timestamp('2025-01-24 16:00:00'), Timestamp('2025-01-26 16:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.525,1.329999999999984,2774.0,280.0,0.0,65536.0,178.75
01/24/2025:16:00:00,01/26/2025:16:00:00,"(Timestamp('2025-01-24 16:00:00'), Timestamp('2025-01-26 16:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.491,0.1999999999999886,715.0,67.0,0.0,12288.0,130.13
01/24/2025:16:00:00,01/26/2025:16:00:00,"(Timestamp('2025-01-24 16:00:00'), Timestamp('2025-01-26 16:00:00'))",Known Services Killed by Ransomware,3,,0.612,0.25,1717.0,22.0,0.0,4096.0,134.12
01/24/2025:16:00:00,01/26/2025:16:00:00,"(Timestamp('2025-01-24 16:00:00'), Timestamp('2025-01-26 16:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.498,0.1999999999999886,670.0,65.0,0.0,12288.0,129.21
01/24/2025:16:00:00,01/26/2025:16:00:00,"(Timestamp('2025-01-24 16:00:00'), Timestamp('2025-01-26 16:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.489,0.2599999999999909,3278.0,94.0,0.0,45056.0,134.11
01/24/2025:16:00:00,01/26/2025:16:00:00,"(Timestamp('2025-01-24 16:00:00'), Timestamp('2025-01-26 16:00:00'))",Windows Event For Service Disabled,1,,0.546,0.2399999999999806,2188.0,67.0,0.0,12288.0,134.17
07/10/2025:20:00:00,07/12/2025:20:00:00,"(Timestamp('2025-07-10 20:00:00'), Timestamp('2025-07-12 20:00:00'))",Clop Ransomware Known Service Name,0,,0.467,0.1899999999999977,62.0,65.0,0.0,12288.0,126.97
07/10/2025:20:00:00,07/12/2025:20:00:00,"(Timestamp('2025-07-10 20:00:00'), Timestamp('2025-07-12 20:00:00'))",Detect New Local Admin Account,0,,0.528,0.1899999999999977,1026.0,21.0,0.0,4096.0,136.97
07/10/2025:20:00:00,07/12/2025:20:00:00,"(Timestamp('2025-07-10 20:00:00'), Timestamp('2025-07-12 20:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.475,0.2100000000000079,51.0,59.0,0.0,8192.0,130.62
07/10/2025:20:00:00,07/12/2025:20:00:00,"(Timestamp('2025-07-10 20:00:00'), Timestamp('2025-07-12 20:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.214,1.0,1897.0,322.0,0.0,73728.0,177.41
07/10/2025:20:00:00,07/12/2025:20:00:00,"(Timestamp('2025-07-10 20:00:00'), Timestamp('2025-07-12 20:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.475,0.2099999999999795,1272.0,73.0,0.0,12288.0,129.7
07/10/2025:20:00:00,07/12/2025:20:00:00,"(Timestamp('2025-07-10 20:00:00'), Timestamp('2025-07-12 20:00:00'))",Known Services Killed by Ransomware,1,,0.428,0.0599999999999738,90.0,20.0,0.0,4096.0,136.55
07/10/2025:20:00:00,07/12/2025:20:00:00,"(Timestamp('2025-07-10 20:00:00'), Timestamp('2025-07-12 20:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.468,0.200000000000017,1140.0,79.0,0.0,20480.0,127.29
07/10/2025:20:00:00,07/12/2025:20:00:00,"(Timestamp('2025-07-10 20:00:00'), Timestamp('2025-07-12 20:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.445,0.1899999999999977,51.0,58.0,0.0,8192.0,132.28
07/10/2025:20:00:00,07/12/2025:20:00:00,"(Timestamp('2025-07-10 20:00:00'), Timestamp('2025-07-12 20:00:00'))",Windows Event For Service Disabled,0,,0.467,0.200000000000017,51.0,61.0,0.0,8192.0,132.84
06/06/2025:04:00:00,06/08/2025:04:00:00,"(Timestamp('2025-06-06 04:00:00'), Timestamp('2025-06-08 04:00:00'))",Clop Ransomware Known Service Name,0,,0.509,0.1999999999999886,51.0,59.0,0.0,8192.0,133.06
06/06/2025:04:00:00,06/08/2025:04:00:00,"(Timestamp('2025-06-06 04:00:00'), Timestamp('2025-06-08 04:00:00'))",Detect New Local Admin Account,0,,0.51,0.1999999999999886,1455.0,14.0,0.0,0.0,134.74
06/06/2025:04:00:00,06/08/2025:04:00:00,"(Timestamp('2025-06-06 04:00:00'), Timestamp('2025-06-08 04:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.542,0.2699999999999818,2062.0,65.0,0.0,8192.0,127.98
06/06/2025:04:00:00,06/08/2025:04:00:00,"(Timestamp('2025-06-06 04:00:00'), Timestamp('2025-06-08 04:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.598,1.3799999999999957,2627.0,279.0,0.0,65536.0,179.57
06/06/2025:04:00:00,06/08/2025:04:00:00,"(Timestamp('2025-06-06 04:00:00'), Timestamp('2025-06-08 04:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.503,0.1899999999999977,989.0,67.0,0.0,12288.0,130.37
06/06/2025:04:00:00,06/08/2025:04:00:00,"(Timestamp('2025-06-06 04:00:00'), Timestamp('2025-06-08 04:00:00'))",Known Services Killed by Ransomware,3,,0.615,0.3199999999999932,2204.0,98.0,0.0,16384.0,136.49
06/06/2025:04:00:00,06/08/2025:04:00:00,"(Timestamp('2025-06-06 04:00:00'), Timestamp('2025-06-08 04:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.501,0.1800000000000068,2019.0,21.0,0.0,4096.0,127.36
06/06/2025:04:00:00,06/08/2025:04:00:00,"(Timestamp('2025-06-06 04:00:00'), Timestamp('2025-06-08 04:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.494,0.1999999999999886,1294.0,20.0,0.0,0.0,127.02
06/06/2025:04:00:00,06/08/2025:04:00:00,"(Timestamp('2025-06-06 04:00:00'), Timestamp('2025-06-08 04:00:00'))",Windows Event For Service Disabled,1,,0.591,0.3299999999999841,3168.0,134.0,0.0,69632.0,131.46
03/04/2025:20:00:00,03/06/2025:20:00:00,"(Timestamp('2025-03-04 20:00:00'), Timestamp('2025-03-06 20:00:00'))",Clop Ransomware Known Service Name,0,,0.46,0.2100000000000363,876.0,65.0,0.0,12288.0,130.07
03/04/2025:20:00:00,03/06/2025:20:00:00,"(Timestamp('2025-03-04 20:00:00'), Timestamp('2025-03-06 20:00:00'))",Detect New Local Admin Account,0,,0.533,0.1999999999999886,994.0,14.0,0.0,0.0,138.51
03/04/2025:20:00:00,03/06/2025:20:00:00,"(Timestamp('2025-03-04 20:00:00'), Timestamp('2025-03-06 20:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.503,0.1999999999999886,1170.0,65.0,0.0,8192.0,131.65
03/04/2025:20:00:00,03/06/2025:20:00:00,"(Timestamp('2025-03-04 20:00:00'), Timestamp('2025-03-06 20:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.066,1.990000000000009,3400.0,325.0,0.0,94208.0,177.27
03/04/2025:20:00:00,03/06/2025:20:00:00,"(Timestamp('2025-03-04 20:00:00'), Timestamp('2025-03-06 20:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.472,0.1899999999999977,51.0,61.0,0.0,12288.0,132.34
03/04/2025:20:00:00,03/06/2025:20:00:00,"(Timestamp('2025-03-04 20:00:00'), Timestamp('2025-03-06 20:00:00'))",Known Services Killed by Ransomware,3,,0.558,0.2599999999999909,1339.0,65.0,0.0,12288.0,134.71
03/04/2025:20:00:00,03/06/2025:20:00:00,"(Timestamp('2025-03-04 20:00:00'), Timestamp('2025-03-06 20:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.473,0.1399999999999863,10.0,15.0,0.0,4096.0,126.0
03/04/2025:20:00:00,03/06/2025:20:00:00,"(Timestamp('2025-03-04 20:00:00'), Timestamp('2025-03-06 20:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.46,0.1999999999999886,1136.0,58.0,0.0,8192.0,127.1
03/04/2025:20:00:00,03/06/2025:20:00:00,"(Timestamp('2025-03-04 20:00:00'), Timestamp('2025-03-06 20:00:00'))",Windows Event For Service Disabled,1,,0.545,0.1899999999999977,1734.0,26.0,0.0,4096.0,126.34
07/13/2025:08:00:00,07/15/2025:08:00:00,"(Timestamp('2025-07-13 08:00:00'), Timestamp('2025-07-15 08:00:00'))",Clop Ransomware Known Service Name,0,,0.508,0.2599999999999909,1259.0,95.0,0.0,40960.0,135.68
07/13/2025:08:00:00,07/15/2025:08:00:00,"(Timestamp('2025-07-13 08:00:00'), Timestamp('2025-07-15 08:00:00'))",Detect New Local Admin Account,0,,0.5650000000000001,0.25,1435.0,259.0,0.0,45056.0,139.18
