start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes
08/13/2024:02:00:00,08/15/2024:02:00:00,,Clop Ransomware Known Service Name,0,,2.104,1.54,0.0,0.0,0.0,0.0
08/13/2024:02:00:00,08/15/2024:02:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.102,2.32,0.0,0.0,0.0,0.0
08/13/2024:02:00:00,08/15/2024:02:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.345,1.55,0.0,0.0,0.0,0.0
08/13/2024:02:00:00,08/15/2024:02:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.4130000000000003,1.6400000000000001,0.0,0.0,0.0,0.0
08/13/2024:02:00:00,08/15/2024:02:00:00,,Detect New Local Admin account,0,,1.827,1.33,0.0,0.0,0.0,0.0
08/13/2024:03:00:00,08/15/2024:03:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.158,1.8599999999999999,0.0,0.0,0.0,0.0
08/13/2024:03:00:00,08/15/2024:03:00:00,,Windows Event For Service Disabled,0,,2.745,1.74,0.0,0.0,0.0,0.0
08/13/2024:03:00:00,08/15/2024:03:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.9210000000000003,1.75,0.0,0.0,0.0,0.0
08/13/2024:03:00:00,08/15/2024:03:00:00,,Known Services Killed by Ransomware,0,,2.786,1.69,0.0,0.0,0.0,0.0
08/13/2024:03:00:00,08/15/2024:03:00:00,,Clop Ransomware Known Service Name,0,,2.801,1.6700000000000002,0.0,0.0,0.0,0.0
08/13/2024:03:00:00,08/15/2024:03:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.322,2.5700000000000003,0.0,0.0,0.0,0.0
08/13/2024:03:00:00,08/15/2024:03:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.694,1.68,0.0,0.0,0.0,0.0
08/13/2024:03:00:00,08/15/2024:03:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.795,1.8399999999999999,0.0,0.0,0.0,0.0
08/13/2024:03:00:00,08/15/2024:03:00:00,,Detect New Local Admin account,0,,2.666,1.5399999999999998,0.0,0.0,0.0,0.0
08/13/2024:04:00:00,08/15/2024:04:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.641,1.77,0.0,0.0,0.0,0.0
08/13/2024:04:00:00,08/15/2024:04:00:00,,Windows Event For Service Disabled,0,,2.541,1.58,0.0,0.0,0.0,0.0
08/13/2024:04:00:00,08/15/2024:04:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.222,1.55,0.0,0.0,0.0,0.0
08/13/2024:04:00:00,08/15/2024:04:00:00,,Known Services Killed by Ransomware,0,,2.412,1.44,0.0,0.0,0.0,0.0
08/13/2024:04:00:00,08/15/2024:04:00:00,,Clop Ransomware Known Service Name,0,,2.082,1.51,0.0,0.0,0.0,0.0
08/13/2024:04:00:00,08/15/2024:04:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,2.859,2.12,0.0,0.0,0.0,0.0
08/13/2024:04:00:00,08/15/2024:04:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.21,1.4,0.0,0.0,0.0,0.0
08/13/2024:04:00:00,08/15/2024:04:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.5060000000000002,1.61,0.0,0.0,0.0,0.0
08/13/2024:04:00:00,08/15/2024:04:00:00,,Detect New Local Admin account,0,,2.084,1.34,0.0,0.0,0.0,0.0
08/13/2024:05:00:00,08/15/2024:05:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.625,1.9500000000000002,0.0,0.0,0.0,0.0
08/13/2024:05:00:00,08/15/2024:05:00:00,,Windows Event For Service Disabled,0,,2.72,1.69,0.0,0.0,0.0,0.0
08/13/2024:05:00:00,08/15/2024:05:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.5020000000000002,1.76,0.0,0.0,0.0,0.0
08/13/2024:05:00:00,08/15/2024:05:00:00,,Known Services Killed by Ransomware,0,,2.415,1.57,0.0,0.0,0.0,0.0
08/13/2024:05:00:00,08/15/2024:05:00:00,,Clop Ransomware Known Service Name,0,,2.329,1.61,0.0,0.0,0.0,0.0
08/13/2024:05:00:00,08/15/2024:05:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.097,2.3,0.0,0.0,0.0,0.0
08/13/2024:05:00:00,08/15/2024:05:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.4090000000000003,1.6600000000000001,0.0,0.0,0.0,0.0
08/13/2024:05:00:00,08/15/2024:05:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.45,1.8699999999999999,0.0,0.0,0.0,0.0
08/13/2024:05:00:00,08/15/2024:05:00:00,,Detect New Local Admin account,0,,2.232,1.48,0.0,0.0,0.0,0.0
08/13/2024:06:00:00,08/15/2024:06:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.697,2.0100000000000002,0.0,0.0,0.0,0.0
08/13/2024:06:00:00,08/15/2024:06:00:00,,Windows Event For Service Disabled,0,,2.408,1.82,0.0,0.0,0.0,0.0
08/13/2024:06:00:00,08/15/2024:06:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.508,1.9000000000000001,0.0,0.0,0.0,0.0
08/13/2024:06:00:00,08/15/2024:06:00:00,,Known Services Killed by Ransomware,0,,2.179,1.6300000000000001,0.0,0.0,0.0,0.0
08/13/2024:06:00:00,08/15/2024:06:00:00,,Clop Ransomware Known Service Name,0,,2.3000000000000003,1.65,0.0,0.0,0.0,0.0
08/13/2024:06:00:00,08/15/2024:06:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.088,2.43,0.0,0.0,0.0,0.0
08/13/2024:06:00:00,08/15/2024:06:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.475,1.6500000000000001,0.0,0.0,0.0,0.0
08/13/2024:06:00:00,08/15/2024:06:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.491,1.83,0.0,0.0,0.0,0.0
08/13/2024:06:00:00,08/15/2024:06:00:00,,Detect New Local Admin account,0,,2.266,1.5699999999999998,0.0,0.0,0.0,0.0
08/13/2024:07:00:00,08/15/2024:07:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.447,1.92,0.0,0.0,0.0,0.0
08/13/2024:07:00:00,08/15/2024:07:00:00,,Windows Event For Service Disabled,0,,2.629,2.13,0.0,0.0,0.0,0.0
08/13/2024:07:00:00,08/15/2024:07:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.254,1.8399999999999999,0.0,0.0,0.0,0.0
08/13/2024:07:00:00,08/15/2024:07:00:00,,Known Services Killed by Ransomware,0,,2.184,1.6,0.0,0.0,0.0,0.0
08/13/2024:07:00:00,08/15/2024:07:00:00,,Clop Ransomware Known Service Name,0,,2.118,1.56,0.0,0.0,0.0,0.0
08/13/2024:07:00:00,08/15/2024:07:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.4130000000000003,2.96,0.0,0.0,0.0,0.0
08/13/2024:07:00:00,08/15/2024:07:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.24,1.61,0.0,0.0,0.0,0.0
08/13/2024:07:00:00,08/15/2024:07:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.596,1.9800000000000002,0.0,0.0,0.0,0.0
08/13/2024:07:00:00,08/15/2024:07:00:00,,Detect New Local Admin account,0,,2.19,1.6099999999999999,0.0,0.0,0.0,0.0
08/13/2024:08:00:00,08/15/2024:08:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.516,1.72,0.0,0.0,0.0,0.0
08/13/2024:08:00:00,08/15/2024:08:00:00,,Windows Event For Service Disabled,0,,2.236,1.59,0.0,0.0,0.0,0.0
08/13/2024:08:00:00,08/15/2024:08:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.352,1.7,0.0,0.0,0.0,0.0
08/13/2024:08:00:00,08/15/2024:08:00:00,,Known Services Killed by Ransomware,0,,2.14,1.48,0.0,0.0,0.0,0.0
08/13/2024:08:00:00,08/15/2024:08:00:00,,Clop Ransomware Known Service Name,0,,2.1550000000000002,1.52,0.0,0.0,0.0,0.0
08/13/2024:08:00:00,08/15/2024:08:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.0260000000000002,2.4699999999999998,0.0,0.0,0.0,0.0
08/13/2024:08:00:00,08/15/2024:08:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.27,1.56,0.0,0.0,0.0,0.0
08/13/2024:08:00:00,08/15/2024:08:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.137,1.46,0.0,0.0,0.0,0.0
08/13/2024:08:00:00,08/15/2024:08:00:00,,Detect New Local Admin account,0,,1.94,1.43,0.0,0.0,0.0,0.0
08/13/2024:09:00:00,08/15/2024:09:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.861,1.8599999999999999,0.0,0.0,0.0,0.0
08/13/2024:09:00:00,08/15/2024:09:00:00,,Windows Event For Service Disabled,0,,2.612,1.71,0.0,0.0,0.0,0.0
08/13/2024:09:00:00,08/15/2024:09:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.537,1.8399999999999999,0.0,0.0,0.0,0.0
08/13/2024:09:00:00,08/15/2024:09:00:00,,Known Services Killed by Ransomware,0,,2.5220000000000002,1.55,0.0,0.0,0.0,0.0
08/13/2024:09:00:00,08/15/2024:09:00:00,,Clop Ransomware Known Service Name,0,,2.17,1.54,0.0,0.0,0.0,0.0
08/13/2024:09:00:00,08/15/2024:09:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.094,2.44,0.0,0.0,0.0,0.0
08/13/2024:09:00:00,08/15/2024:09:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.314,1.68,0.0,0.0,0.0,0.0
08/13/2024:09:00:00,08/15/2024:09:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.545,1.8699999999999999,0.0,0.0,0.0,0.0
08/13/2024:09:00:00,08/15/2024:09:00:00,,Detect New Local Admin account,0,,2.277,1.46,0.0,0.0,0.0,0.0
08/13/2024:10:00:00,08/15/2024:10:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.379,1.8599999999999999,0.0,0.0,0.0,0.0
08/13/2024:10:00:00,08/15/2024:10:00:00,,Windows Event For Service Disabled,0,,2.303,1.7499999999999998,0.0,0.0,0.0,0.0
08/13/2024:10:00:00,08/15/2024:10:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.267,1.7,0.0,0.0,0.0,0.0
08/13/2024:10:00:00,08/15/2024:10:00:00,,Known Services Killed by Ransomware,0,,1.945,1.34,0.0,0.0,0.0,0.0
08/13/2024:10:00:00,08/15/2024:10:00:00,,Clop Ransomware Known Service Name,0,,1.852,1.37,0.0,0.0,0.0,0.0
08/13/2024:10:00:00,08/15/2024:10:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.165,2.17,0.0,0.0,0.0,0.0
08/13/2024:10:00:00,08/15/2024:10:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.158,1.69,0.0,0.0,0.0,0.0
08/13/2024:10:00:00,08/15/2024:10:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.32,1.7100000000000002,0.0,0.0,0.0,0.0
08/13/2024:10:00:00,08/15/2024:10:00:00,,Detect New Local Admin account,0,,2.02,1.67,0.0,0.0,0.0,0.0
08/13/2024:11:00:00,08/15/2024:11:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.656,1.94,0.0,0.0,0.0,0.0
08/13/2024:11:00:00,08/15/2024:11:00:00,,Windows Event For Service Disabled,0,,2.2960000000000003,1.7799999999999998,0.0,0.0,0.0,0.0
08/13/2024:11:00:00,08/15/2024:11:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.435,1.79,0.0,0.0,0.0,0.0
08/13/2024:11:00:00,08/15/2024:11:00:00,,Known Services Killed by Ransomware,0,,2.1270000000000002,1.6300000000000001,0.0,0.0,0.0,0.0
08/13/2024:11:00:00,08/15/2024:11:00:00,,Clop Ransomware Known Service Name,0,,2.13,1.7599999999999998,0.0,0.0,0.0,0.0
08/13/2024:11:00:00,08/15/2024:11:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.1310000000000002,2.54,0.0,0.0,0.0,0.0
08/13/2024:11:00:00,08/15/2024:11:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.2560000000000002,1.8900000000000001,0.0,0.0,0.0,0.0
08/13/2024:11:00:00,08/15/2024:11:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.465,1.8299999999999998,0.0,0.0,0.0,0.0
08/13/2024:11:00:00,08/15/2024:11:00:00,,Detect New Local Admin account,0,,2.31,1.5699999999999998,0.0,0.0,0.0,0.0
08/13/2024:12:00:00,08/15/2024:12:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.039,1.77,0.0,0.0,0.0,0.0
08/13/2024:12:00:00,08/15/2024:12:00:00,,Windows Event For Service Disabled,0,,2.617,1.9100000000000001,0.0,0.0,0.0,0.0
08/13/2024:12:00:00,08/15/2024:12:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.709,1.84,0.0,0.0,0.0,0.0
08/13/2024:12:00:00,08/15/2024:12:00:00,,Known Services Killed by Ransomware,0,,2.566,1.69,0.0,0.0,0.0,0.0
08/13/2024:12:00:00,08/15/2024:12:00:00,,Clop Ransomware Known Service Name,0,,2.399,1.47,0.0,0.0,0.0,0.0
08/13/2024:12:00:00,08/15/2024:12:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.367,2.4699999999999998,0.0,0.0,0.0,0.0
08/13/2024:12:00:00,08/15/2024:12:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.566,1.57,0.0,0.0,0.0,0.0
08/13/2024:12:00:00,08/15/2024:12:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.7520000000000002,1.8900000000000001,0.0,0.0,0.0,0.0
08/13/2024:12:00:00,08/15/2024:12:00:00,,Detect New Local Admin account,0,,2.379,1.5999999999999999,0.0,0.0,0.0,0.0
08/13/2024:13:00:00,08/15/2024:13:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.737,1.76,0.0,0.0,0.0,0.0
08/13/2024:13:00:00,08/15/2024:13:00:00,,Windows Event For Service Disabled,0,,3.1550000000000002,1.91,0.0,0.0,0.0,0.0
08/13/2024:13:00:00,08/15/2024:13:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.867,1.8900000000000001,0.0,0.0,0.0,0.0
08/13/2024:13:00:00,08/15/2024:13:00:00,,Known Services Killed by Ransomware,0,,2.5300000000000002,1.77,0.0,0.0,0.0,0.0
08/13/2024:13:00:00,08/15/2024:13:00:00,,Clop Ransomware Known Service Name,0,,2.5380000000000003,1.4700000000000002,0.0,0.0,0.0,0.0
08/13/2024:13:00:00,08/15/2024:13:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.436,2.53,0.0,0.0,0.0,0.0
08/13/2024:13:00:00,08/15/2024:13:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.479,1.66,0.0,0.0,0.0,0.0
08/13/2024:13:00:00,08/15/2024:13:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,3.04,1.7999999999999998,0.0,0.0,0.0,0.0
08/13/2024:13:00:00,08/15/2024:13:00:00,,Detect New Local Admin account,0,,2.498,1.63,0.0,0.0,0.0,0.0
08/13/2024:14:00:00,08/15/2024:14:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.7520000000000002,2.07,0.0,0.0,0.0,0.0
08/13/2024:14:00:00,08/15/2024:14:00:00,,Windows Event For Service Disabled,0,,2.616,1.9100000000000001,0.0,0.0,0.0,0.0
08/13/2024:14:00:00,08/15/2024:14:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.7560000000000002,1.9000000000000001,0.0,0.0,0.0,0.0
08/13/2024:14:00:00,08/15/2024:14:00:00,,Known Services Killed by Ransomware,0,,2.31,1.61,0.0,0.0,0.0,0.0
08/13/2024:14:00:00,08/15/2024:14:00:00,,Clop Ransomware Known Service Name,0,,2.234,1.5699999999999998,0.0,0.0,0.0,0.0
08/13/2024:14:00:00,08/15/2024:14:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.303,2.48,0.0,0.0,0.0,0.0
08/13/2024:14:00:00,08/15/2024:14:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.399,1.7799999999999998,0.0,0.0,0.0,0.0
08/13/2024:14:00:00,08/15/2024:14:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.5180000000000002,1.94,0.0,0.0,0.0,0.0
08/13/2024:14:00:00,08/15/2024:14:00:00,,Detect New Local Admin account,0,,2.431,1.51,0.0,0.0,0.0,0.0
08/13/2024:15:00:00,08/15/2024:15:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.596,1.7799999999999998,0.0,0.0,0.0,0.0
08/13/2024:15:00:00,08/15/2024:15:00:00,,Windows Event For Service Disabled,0,,2.384,1.8199999999999998,0.0,0.0,0.0,0.0
08/13/2024:15:00:00,08/15/2024:15:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.601,1.63,0.0,0.0,0.0,0.0
08/13/2024:15:00:00,08/15/2024:15:00:00,,Known Services Killed by Ransomware,0,,2.218,1.69,0.0,0.0,0.0,0.0
08/13/2024:15:00:00,08/15/2024:15:00:00,,Clop Ransomware Known Service Name,0,,2.14,1.7,0.0,0.0,0.0,0.0
08/13/2024:15:00:00,08/15/2024:15:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.092,2.4000000000000004,0.0,0.0,0.0,0.0
08/13/2024:15:00:00,08/15/2024:15:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.318,1.6199999999999999,0.0,0.0,0.0,0.0
08/13/2024:15:00:00,08/15/2024:15:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.2840000000000003,1.71,0.0,0.0,0.0,0.0
08/13/2024:15:00:00,08/15/2024:15:00:00,,Detect New Local Admin account,0,,2.188,1.66,0.0,0.0,0.0,0.0
08/13/2024:16:00:00,08/15/2024:16:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.719,1.9,0.0,0.0,0.0,0.0
08/13/2024:16:00:00,08/15/2024:16:00:00,,Windows Event For Service Disabled,0,,2.509,1.8199999999999998,0.0,0.0,0.0,0.0
08/13/2024:16:00:00,08/15/2024:16:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.313,1.8699999999999999,0.0,0.0,0.0,0.0
08/13/2024:16:00:00,08/15/2024:16:00:00,,Known Services Killed by Ransomware,0,,2.226,1.76,0.0,0.0,0.0,0.0
08/13/2024:16:00:00,08/15/2024:16:00:00,,Clop Ransomware Known Service Name,0,,2.213,1.65,0.0,0.0,0.0,0.0
08/13/2024:16:00:00,08/15/2024:16:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.153,2.56,0.0,0.0,0.0,0.0
08/13/2024:16:00:00,08/15/2024:16:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.277,1.8099999999999998,0.0,0.0,0.0,0.0
08/13/2024:16:00:00,08/15/2024:16:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.474,1.88,0.0,0.0,0.0,0.0
08/13/2024:16:00:00,08/15/2024:16:00:00,,Detect New Local Admin account,0,,2.248,1.5499999999999998,0.0,0.0,0.0,0.0
08/13/2024:17:00:00,08/15/2024:17:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.946,1.76,0.0,0.0,0.0,0.0
08/13/2024:17:00:00,08/15/2024:17:00:00,,Windows Event For Service Disabled,0,,2.86,1.59,0.0,0.0,0.0,0.0
08/13/2024:17:00:00,08/15/2024:17:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.6870000000000003,1.7,0.0,0.0,0.0,0.0
08/13/2024:17:00:00,08/15/2024:17:00:00,,Known Services Killed by Ransomware,0,,2.501,1.49,0.0,0.0,0.0,0.0
08/13/2024:17:00:00,08/15/2024:17:00:00,,Clop Ransomware Known Service Name,0,,2.311,1.55,0.0,0.0,0.0,0.0
08/13/2024:17:00:00,08/15/2024:17:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.4330000000000003,2.3299999999999996,0.0,0.0,0.0,0.0
08/13/2024:17:00:00,08/15/2024:17:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.689,1.55,0.0,0.0,0.0,0.0
08/13/2024:17:00:00,08/15/2024:17:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.603,1.6300000000000001,0.0,0.0,0.0,0.0
08/13/2024:17:00:00,08/15/2024:17:00:00,,Detect New Local Admin account,0,,2.488,1.44,0.0,0.0,0.0,0.0
08/13/2024:18:00:00,08/15/2024:18:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.691,2.07,0.0,0.0,0.0,0.0
08/13/2024:18:00:00,08/15/2024:18:00:00,,Windows Event For Service Disabled,0,,2.467,1.9800000000000002,0.0,0.0,0.0,0.0
08/13/2024:18:00:00,08/15/2024:18:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.503,1.76,0.0,0.0,0.0,0.0
08/13/2024:18:00:00,08/15/2024:18:00:00,,Known Services Killed by Ransomware,0,,2.465,1.54,0.0,0.0,0.0,0.0
08/13/2024:18:00:00,08/15/2024:18:00:00,,Clop Ransomware Known Service Name,0,,2.2920000000000003,1.48,0.0,0.0,0.0,0.0
08/13/2024:18:00:00,08/15/2024:18:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.43,2.4299999999999997,0.0,0.0,0.0,0.0
08/13/2024:18:00:00,08/15/2024:18:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.34,1.55,0.0,0.0,0.0,0.0
08/13/2024:18:00:00,08/15/2024:18:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.5260000000000002,1.8800000000000001,0.0,0.0,0.0,0.0
08/13/2024:18:00:00,08/15/2024:18:00:00,,Detect New Local Admin account,0,,2.2840000000000003,1.51,0.0,0.0,0.0,0.0
08/13/2024:19:00:00,08/15/2024:19:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.8040000000000003,2.09,0.0,0.0,0.0,0.0
08/13/2024:19:00:00,08/15/2024:19:00:00,,Windows Event For Service Disabled,0,,2.693,1.78,0.0,0.0,0.0,0.0
08/13/2024:19:00:00,08/15/2024:19:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.6670000000000003,1.6600000000000001,0.0,0.0,0.0,0.0
08/13/2024:19:00:00,08/15/2024:19:00:00,,Known Services Killed by Ransomware,0,,2.227,1.81,0.0,0.0,0.0,0.0
08/13/2024:19:00:00,08/15/2024:19:00:00,,Clop Ransomware Known Service Name,0,,2.378,1.64,0.0,0.0,0.0,0.0
08/13/2024:19:00:00,08/15/2024:19:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.293,2.56,0.0,0.0,0.0,0.0
08/13/2024:19:00:00,08/15/2024:19:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.532,1.6,0.0,0.0,0.0,0.0
08/13/2024:19:00:00,08/15/2024:19:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.464,1.88,0.0,0.0,0.0,0.0
08/13/2024:19:00:00,08/15/2024:19:00:00,,Detect New Local Admin account,0,,2.331,1.5499999999999998,0.0,0.0,0.0,0.0
08/13/2024:20:00:00,08/15/2024:20:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.027,1.8800000000000001,0.0,0.0,0.0,0.0
08/13/2024:20:00:00,08/15/2024:20:00:00,,Windows Event For Service Disabled,0,,2.794,1.79,0.0,0.0,0.0,0.0
08/13/2024:20:00:00,08/15/2024:20:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.838,1.61,0.0,0.0,0.0,0.0
