start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes
08/13/2024:01:00:00,08/15/2024:01:00:00,"(Timestamp('2024-08-13 01:00:00'), Timestamp('2024-08-15 01:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.366,1.58,0.0,0.0,0.0,0.0
08/13/2024:01:00:00,08/15/2024:01:00:00,"(Timestamp('2024-08-13 01:00:00'), Timestamp('2024-08-15 01:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,2.474,1.8,0.0,0.0,0.0,0.0
08/13/2024:01:00:00,08/15/2024:01:00:00,"(Timestamp('2024-08-13 01:00:00'), Timestamp('2024-08-15 01:00:00'))",Detect New Local Admin account,0,,2.105,1.5499999999999998,0.0,0.0,0.0,0.0
08/13/2024:02:00:00,08/15/2024:02:00:00,"(Timestamp('2024-08-13 02:00:00'), Timestamp('2024-08-15 02:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,2.654,1.8,0.0,0.0,0.0,0.0
08/13/2024:02:00:00,08/15/2024:02:00:00,"(Timestamp('2024-08-13 02:00:00'), Timestamp('2024-08-15 02:00:00'))",Windows Event For Service Disabled,0,,2.437,1.6,0.0,0.0,0.0,0.0
08/13/2024:02:00:00,08/15/2024:02:00:00,"(Timestamp('2024-08-13 02:00:00'), Timestamp('2024-08-15 02:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.412,1.82,0.0,0.0,0.0,0.0
08/13/2024:02:00:00,08/15/2024:02:00:00,"(Timestamp('2024-08-13 02:00:00'), Timestamp('2024-08-15 02:00:00'))",Known Services Killed by Ransomware,0,,2.137,1.29,0.0,0.0,0.0,0.0
08/13/2024:02:00:00,08/15/2024:02:00:00,"(Timestamp('2024-08-13 02:00:00'), Timestamp('2024-08-15 02:00:00'))",Clop Ransomware Known Service Name,0,,2.104,1.54,0.0,0.0,0.0,0.0
08/13/2024:02:00:00,08/15/2024:02:00:00,"(Timestamp('2024-08-13 02:00:00'), Timestamp('2024-08-15 02:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.102,2.32,0.0,0.0,0.0,0.0
08/13/2024:02:00:00,08/15/2024:02:00:00,"(Timestamp('2024-08-13 02:00:00'), Timestamp('2024-08-15 02:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.345,1.55,0.0,0.0,0.0,0.0
08/13/2024:02:00:00,08/15/2024:02:00:00,"(Timestamp('2024-08-13 02:00:00'), Timestamp('2024-08-15 02:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,2.4130000000000003,1.64,0.0,0.0,0.0,0.0
08/13/2024:02:00:00,08/15/2024:02:00:00,"(Timestamp('2024-08-13 02:00:00'), Timestamp('2024-08-15 02:00:00'))",Detect New Local Admin account,0,,1.827,1.33,0.0,0.0,0.0,0.0
08/13/2024:03:00:00,08/15/2024:03:00:00,"(Timestamp('2024-08-13 03:00:00'), Timestamp('2024-08-15 03:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.158,1.86,0.0,0.0,0.0,0.0
08/13/2024:03:00:00,08/15/2024:03:00:00,"(Timestamp('2024-08-13 03:00:00'), Timestamp('2024-08-15 03:00:00'))",Windows Event For Service Disabled,0,,2.745,1.74,0.0,0.0,0.0,0.0
08/13/2024:03:00:00,08/15/2024:03:00:00,"(Timestamp('2024-08-13 03:00:00'), Timestamp('2024-08-15 03:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.9210000000000003,1.75,0.0,0.0,0.0,0.0
08/13/2024:03:00:00,08/15/2024:03:00:00,"(Timestamp('2024-08-13 03:00:00'), Timestamp('2024-08-15 03:00:00'))",Known Services Killed by Ransomware,0,,2.786,1.69,0.0,0.0,0.0,0.0
08/13/2024:03:00:00,08/15/2024:03:00:00,"(Timestamp('2024-08-13 03:00:00'), Timestamp('2024-08-15 03:00:00'))",Clop Ransomware Known Service Name,0,,2.801,1.6700000000000002,0.0,0.0,0.0,0.0
08/13/2024:03:00:00,08/15/2024:03:00:00,"(Timestamp('2024-08-13 03:00:00'), Timestamp('2024-08-15 03:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.322,2.5700000000000003,0.0,0.0,0.0,0.0
08/13/2024:03:00:00,08/15/2024:03:00:00,"(Timestamp('2024-08-13 03:00:00'), Timestamp('2024-08-15 03:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.694,1.68,0.0,0.0,0.0,0.0
08/13/2024:03:00:00,08/15/2024:03:00:00,"(Timestamp('2024-08-13 03:00:00'), Timestamp('2024-08-15 03:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,2.795,1.84,0.0,0.0,0.0,0.0
08/13/2024:03:00:00,08/15/2024:03:00:00,"(Timestamp('2024-08-13 03:00:00'), Timestamp('2024-08-15 03:00:00'))",Detect New Local Admin account,0,,2.666,1.5399999999999998,0.0,0.0,0.0,0.0
08/13/2024:04:00:00,08/15/2024:04:00:00,"(Timestamp('2024-08-13 04:00:00'), Timestamp('2024-08-15 04:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,2.641,1.77,0.0,0.0,0.0,0.0
08/13/2024:04:00:00,08/15/2024:04:00:00,"(Timestamp('2024-08-13 04:00:00'), Timestamp('2024-08-15 04:00:00'))",Windows Event For Service Disabled,0,,2.541,1.58,0.0,0.0,0.0,0.0
08/13/2024:04:00:00,08/15/2024:04:00:00,"(Timestamp('2024-08-13 04:00:00'), Timestamp('2024-08-15 04:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.222,1.55,0.0,0.0,0.0,0.0
08/13/2024:04:00:00,08/15/2024:04:00:00,"(Timestamp('2024-08-13 04:00:00'), Timestamp('2024-08-15 04:00:00'))",Known Services Killed by Ransomware,0,,2.412,1.44,0.0,0.0,0.0,0.0
08/13/2024:04:00:00,08/15/2024:04:00:00,"(Timestamp('2024-08-13 04:00:00'), Timestamp('2024-08-15 04:00:00'))",Clop Ransomware Known Service Name,0,,2.082,1.51,0.0,0.0,0.0,0.0
08/13/2024:04:00:00,08/15/2024:04:00:00,"(Timestamp('2024-08-13 04:00:00'), Timestamp('2024-08-15 04:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,2.859,2.12,0.0,0.0,0.0,0.0
08/13/2024:04:00:00,08/15/2024:04:00:00,"(Timestamp('2024-08-13 04:00:00'), Timestamp('2024-08-15 04:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.21,1.4,0.0,0.0,0.0,0.0
08/13/2024:04:00:00,08/15/2024:04:00:00,"(Timestamp('2024-08-13 04:00:00'), Timestamp('2024-08-15 04:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,2.506,1.61,0.0,0.0,0.0,0.0
08/13/2024:04:00:00,08/15/2024:04:00:00,"(Timestamp('2024-08-13 04:00:00'), Timestamp('2024-08-15 04:00:00'))",Detect New Local Admin account,0,,2.084,1.34,0.0,0.0,0.0,0.0
08/13/2024:05:00:00,08/15/2024:05:00:00,"(Timestamp('2024-08-13 05:00:00'), Timestamp('2024-08-15 05:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,2.625,1.95,0.0,0.0,0.0,0.0
08/13/2024:05:00:00,08/15/2024:05:00:00,"(Timestamp('2024-08-13 05:00:00'), Timestamp('2024-08-15 05:00:00'))",Windows Event For Service Disabled,0,,2.72,1.69,0.0,0.0,0.0,0.0
08/13/2024:05:00:00,08/15/2024:05:00:00,"(Timestamp('2024-08-13 05:00:00'), Timestamp('2024-08-15 05:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.502,1.76,0.0,0.0,0.0,0.0
08/13/2024:05:00:00,08/15/2024:05:00:00,"(Timestamp('2024-08-13 05:00:00'), Timestamp('2024-08-15 05:00:00'))",Known Services Killed by Ransomware,0,,2.415,1.57,0.0,0.0,0.0,0.0
08/13/2024:05:00:00,08/15/2024:05:00:00,"(Timestamp('2024-08-13 05:00:00'), Timestamp('2024-08-15 05:00:00'))",Clop Ransomware Known Service Name,0,,2.329,1.61,0.0,0.0,0.0,0.0
08/13/2024:05:00:00,08/15/2024:05:00:00,"(Timestamp('2024-08-13 05:00:00'), Timestamp('2024-08-15 05:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.097,2.3,0.0,0.0,0.0,0.0
08/13/2024:05:00:00,08/15/2024:05:00:00,"(Timestamp('2024-08-13 05:00:00'), Timestamp('2024-08-15 05:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.4090000000000003,1.66,0.0,0.0,0.0,0.0
08/13/2024:05:00:00,08/15/2024:05:00:00,"(Timestamp('2024-08-13 05:00:00'), Timestamp('2024-08-15 05:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,2.45,1.87,0.0,0.0,0.0,0.0
08/13/2024:05:00:00,08/15/2024:05:00:00,"(Timestamp('2024-08-13 05:00:00'), Timestamp('2024-08-15 05:00:00'))",Detect New Local Admin account,0,,2.232,1.48,0.0,0.0,0.0,0.0
08/13/2024:06:00:00,08/15/2024:06:00:00,"(Timestamp('2024-08-13 06:00:00'), Timestamp('2024-08-15 06:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,2.697,2.01,0.0,0.0,0.0,0.0
08/13/2024:06:00:00,08/15/2024:06:00:00,"(Timestamp('2024-08-13 06:00:00'), Timestamp('2024-08-15 06:00:00'))",Windows Event For Service Disabled,0,,2.408,1.82,0.0,0.0,0.0,0.0
08/13/2024:06:00:00,08/15/2024:06:00:00,"(Timestamp('2024-08-13 06:00:00'), Timestamp('2024-08-15 06:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.508,1.9,0.0,0.0,0.0,0.0
08/13/2024:06:00:00,08/15/2024:06:00:00,"(Timestamp('2024-08-13 06:00:00'), Timestamp('2024-08-15 06:00:00'))",Known Services Killed by Ransomware,0,,2.179,1.63,0.0,0.0,0.0,0.0
08/13/2024:06:00:00,08/15/2024:06:00:00,"(Timestamp('2024-08-13 06:00:00'), Timestamp('2024-08-15 06:00:00'))",Clop Ransomware Known Service Name,0,,2.3000000000000003,1.65,0.0,0.0,0.0,0.0
08/13/2024:06:00:00,08/15/2024:06:00:00,"(Timestamp('2024-08-13 06:00:00'), Timestamp('2024-08-15 06:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.088,2.43,0.0,0.0,0.0,0.0
08/13/2024:06:00:00,08/15/2024:06:00:00,"(Timestamp('2024-08-13 06:00:00'), Timestamp('2024-08-15 06:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.475,1.65,0.0,0.0,0.0,0.0
08/13/2024:06:00:00,08/15/2024:06:00:00,"(Timestamp('2024-08-13 06:00:00'), Timestamp('2024-08-15 06:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,2.491,1.83,0.0,0.0,0.0,0.0
08/13/2024:06:00:00,08/15/2024:06:00:00,"(Timestamp('2024-08-13 06:00:00'), Timestamp('2024-08-15 06:00:00'))",Detect New Local Admin account,0,,2.266,1.5699999999999998,0.0,0.0,0.0,0.0
08/13/2024:07:00:00,08/15/2024:07:00:00,"(Timestamp('2024-08-13 07:00:00'), Timestamp('2024-08-15 07:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,2.447,1.92,0.0,0.0,0.0,0.0
08/13/2024:07:00:00,08/15/2024:07:00:00,"(Timestamp('2024-08-13 07:00:00'), Timestamp('2024-08-15 07:00:00'))",Windows Event For Service Disabled,0,,2.629,2.13,0.0,0.0,0.0,0.0
08/13/2024:07:00:00,08/15/2024:07:00:00,"(Timestamp('2024-08-13 07:00:00'), Timestamp('2024-08-15 07:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.254,1.84,0.0,0.0,0.0,0.0
08/13/2024:07:00:00,08/15/2024:07:00:00,"(Timestamp('2024-08-13 07:00:00'), Timestamp('2024-08-15 07:00:00'))",Known Services Killed by Ransomware,0,,2.184,1.6,0.0,0.0,0.0,0.0
08/13/2024:07:00:00,08/15/2024:07:00:00,"(Timestamp('2024-08-13 07:00:00'), Timestamp('2024-08-15 07:00:00'))",Clop Ransomware Known Service Name,0,,2.118,1.56,0.0,0.0,0.0,0.0
08/13/2024:07:00:00,08/15/2024:07:00:00,"(Timestamp('2024-08-13 07:00:00'), Timestamp('2024-08-15 07:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.4130000000000003,2.96,0.0,0.0,0.0,0.0
08/13/2024:07:00:00,08/15/2024:07:00:00,"(Timestamp('2024-08-13 07:00:00'), Timestamp('2024-08-15 07:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.24,1.61,0.0,0.0,0.0,0.0
08/13/2024:07:00:00,08/15/2024:07:00:00,"(Timestamp('2024-08-13 07:00:00'), Timestamp('2024-08-15 07:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,2.596,1.98,0.0,0.0,0.0,0.0
08/13/2024:07:00:00,08/15/2024:07:00:00,"(Timestamp('2024-08-13 07:00:00'), Timestamp('2024-08-15 07:00:00'))",Detect New Local Admin account,0,,2.19,1.61,0.0,0.0,0.0,0.0
08/13/2024:08:00:00,08/15/2024:08:00:00,"(Timestamp('2024-08-13 08:00:00'), Timestamp('2024-08-15 08:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,2.516,1.72,0.0,0.0,0.0,0.0
08/13/2024:08:00:00,08/15/2024:08:00:00,"(Timestamp('2024-08-13 08:00:00'), Timestamp('2024-08-15 08:00:00'))",Windows Event For Service Disabled,0,,2.236,1.59,0.0,0.0,0.0,0.0
08/13/2024:08:00:00,08/15/2024:08:00:00,"(Timestamp('2024-08-13 08:00:00'), Timestamp('2024-08-15 08:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.352,1.7,0.0,0.0,0.0,0.0
08/13/2024:08:00:00,08/15/2024:08:00:00,"(Timestamp('2024-08-13 08:00:00'), Timestamp('2024-08-15 08:00:00'))",Known Services Killed by Ransomware,0,,2.14,1.48,0.0,0.0,0.0,0.0
08/13/2024:08:00:00,08/15/2024:08:00:00,"(Timestamp('2024-08-13 08:00:00'), Timestamp('2024-08-15 08:00:00'))",Clop Ransomware Known Service Name,0,,2.155,1.52,0.0,0.0,0.0,0.0
08/13/2024:08:00:00,08/15/2024:08:00:00,"(Timestamp('2024-08-13 08:00:00'), Timestamp('2024-08-15 08:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.026,2.47,0.0,0.0,0.0,0.0
08/13/2024:08:00:00,08/15/2024:08:00:00,"(Timestamp('2024-08-13 08:00:00'), Timestamp('2024-08-15 08:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.27,1.56,0.0,0.0,0.0,0.0
08/13/2024:08:00:00,08/15/2024:08:00:00,"(Timestamp('2024-08-13 08:00:00'), Timestamp('2024-08-15 08:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,2.137,1.46,0.0,0.0,0.0,0.0
08/13/2024:08:00:00,08/15/2024:08:00:00,"(Timestamp('2024-08-13 08:00:00'), Timestamp('2024-08-15 08:00:00'))",Detect New Local Admin account,0,,1.94,1.43,0.0,0.0,0.0,0.0
08/13/2024:09:00:00,08/15/2024:09:00:00,"(Timestamp('2024-08-13 09:00:00'), Timestamp('2024-08-15 09:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,2.861,1.86,0.0,0.0,0.0,0.0
08/13/2024:09:00:00,08/15/2024:09:00:00,"(Timestamp('2024-08-13 09:00:00'), Timestamp('2024-08-15 09:00:00'))",Windows Event For Service Disabled,0,,2.612,1.71,0.0,0.0,0.0,0.0
08/13/2024:09:00:00,08/15/2024:09:00:00,"(Timestamp('2024-08-13 09:00:00'), Timestamp('2024-08-15 09:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.537,1.84,0.0,0.0,0.0,0.0
08/13/2024:09:00:00,08/15/2024:09:00:00,"(Timestamp('2024-08-13 09:00:00'), Timestamp('2024-08-15 09:00:00'))",Known Services Killed by Ransomware,0,,2.522,1.55,0.0,0.0,0.0,0.0
08/13/2024:09:00:00,08/15/2024:09:00:00,"(Timestamp('2024-08-13 09:00:00'), Timestamp('2024-08-15 09:00:00'))",Clop Ransomware Known Service Name,0,,2.17,1.54,0.0,0.0,0.0,0.0
08/13/2024:09:00:00,08/15/2024:09:00:00,"(Timestamp('2024-08-13 09:00:00'), Timestamp('2024-08-15 09:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.094,2.44,0.0,0.0,0.0,0.0
08/13/2024:09:00:00,08/15/2024:09:00:00,"(Timestamp('2024-08-13 09:00:00'), Timestamp('2024-08-15 09:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.314,1.68,0.0,0.0,0.0,0.0
08/13/2024:09:00:00,08/15/2024:09:00:00,"(Timestamp('2024-08-13 09:00:00'), Timestamp('2024-08-15 09:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,2.545,1.87,0.0,0.0,0.0,0.0
08/13/2024:09:00:00,08/15/2024:09:00:00,"(Timestamp('2024-08-13 09:00:00'), Timestamp('2024-08-15 09:00:00'))",Detect New Local Admin account,0,,2.277,1.46,0.0,0.0,0.0,0.0
08/13/2024:10:00:00,08/15/2024:10:00:00,"(Timestamp('2024-08-13 10:00:00'), Timestamp('2024-08-15 10:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,2.379,1.86,0.0,0.0,0.0,0.0
08/13/2024:10:00:00,08/15/2024:10:00:00,"(Timestamp('2024-08-13 10:00:00'), Timestamp('2024-08-15 10:00:00'))",Windows Event For Service Disabled,0,,2.303,1.7499999999999998,0.0,0.0,0.0,0.0
08/13/2024:10:00:00,08/15/2024:10:00:00,"(Timestamp('2024-08-13 10:00:00'), Timestamp('2024-08-15 10:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.267,1.7,0.0,0.0,0.0,0.0
08/13/2024:10:00:00,08/15/2024:10:00:00,"(Timestamp('2024-08-13 10:00:00'), Timestamp('2024-08-15 10:00:00'))",Known Services Killed by Ransomware,0,,1.945,1.34,0.0,0.0,0.0,0.0
08/13/2024:10:00:00,08/15/2024:10:00:00,"(Timestamp('2024-08-13 10:00:00'), Timestamp('2024-08-15 10:00:00'))",Clop Ransomware Known Service Name,0,,1.852,1.37,0.0,0.0,0.0,0.0
08/13/2024:10:00:00,08/15/2024:10:00:00,"(Timestamp('2024-08-13 10:00:00'), Timestamp('2024-08-15 10:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.165,2.17,0.0,0.0,0.0,0.0
08/13/2024:10:00:00,08/15/2024:10:00:00,"(Timestamp('2024-08-13 10:00:00'), Timestamp('2024-08-15 10:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.158,1.69,0.0,0.0,0.0,0.0
08/13/2024:10:00:00,08/15/2024:10:00:00,"(Timestamp('2024-08-13 10:00:00'), Timestamp('2024-08-15 10:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,2.32,1.7100000000000002,0.0,0.0,0.0,0.0
08/13/2024:10:00:00,08/15/2024:10:00:00,"(Timestamp('2024-08-13 10:00:00'), Timestamp('2024-08-15 10:00:00'))",Detect New Local Admin account,0,,2.02,1.67,0.0,0.0,0.0,0.0
08/13/2024:11:00:00,08/15/2024:11:00:00,"(Timestamp('2024-08-13 11:00:00'), Timestamp('2024-08-15 11:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,2.656,1.94,0.0,0.0,0.0,0.0
08/13/2024:11:00:00,08/15/2024:11:00:00,"(Timestamp('2024-08-13 11:00:00'), Timestamp('2024-08-15 11:00:00'))",Windows Event For Service Disabled,0,,2.2960000000000003,1.7799999999999998,0.0,0.0,0.0,0.0
08/13/2024:11:00:00,08/15/2024:11:00:00,"(Timestamp('2024-08-13 11:00:00'), Timestamp('2024-08-15 11:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.435,1.79,0.0,0.0,0.0,0.0
08/13/2024:11:00:00,08/15/2024:11:00:00,"(Timestamp('2024-08-13 11:00:00'), Timestamp('2024-08-15 11:00:00'))",Known Services Killed by Ransomware,0,,2.127,1.63,0.0,0.0,0.0,0.0
08/13/2024:11:00:00,08/15/2024:11:00:00,"(Timestamp('2024-08-13 11:00:00'), Timestamp('2024-08-15 11:00:00'))",Clop Ransomware Known Service Name,0,,2.13,1.7599999999999998,0.0,0.0,0.0,0.0
08/13/2024:11:00:00,08/15/2024:11:00:00,"(Timestamp('2024-08-13 11:00:00'), Timestamp('2024-08-15 11:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.131,2.54,0.0,0.0,0.0,0.0
08/13/2024:11:00:00,08/15/2024:11:00:00,"(Timestamp('2024-08-13 11:00:00'), Timestamp('2024-08-15 11:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.256,1.89,0.0,0.0,0.0,0.0
08/13/2024:11:00:00,08/15/2024:11:00:00,"(Timestamp('2024-08-13 11:00:00'), Timestamp('2024-08-15 11:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,2.465,1.83,0.0,0.0,0.0,0.0
08/13/2024:11:00:00,08/15/2024:11:00:00,"(Timestamp('2024-08-13 11:00:00'), Timestamp('2024-08-15 11:00:00'))",Detect New Local Admin account,0,,2.31,1.5699999999999998,0.0,0.0,0.0,0.0
08/13/2024:12:00:00,08/15/2024:12:00:00,"(Timestamp('2024-08-13 12:00:00'), Timestamp('2024-08-15 12:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.039,1.77,0.0,0.0,0.0,0.0
08/13/2024:12:00:00,08/15/2024:12:00:00,"(Timestamp('2024-08-13 12:00:00'), Timestamp('2024-08-15 12:00:00'))",Windows Event For Service Disabled,0,,2.617,1.91,0.0,0.0,0.0,0.0
08/13/2024:12:00:00,08/15/2024:12:00:00,"(Timestamp('2024-08-13 12:00:00'), Timestamp('2024-08-15 12:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.709,1.84,0.0,0.0,0.0,0.0
08/13/2024:12:00:00,08/15/2024:12:00:00,"(Timestamp('2024-08-13 12:00:00'), Timestamp('2024-08-15 12:00:00'))",Known Services Killed by Ransomware,0,,2.566,1.69,0.0,0.0,0.0,0.0
08/13/2024:12:00:00,08/15/2024:12:00:00,"(Timestamp('2024-08-13 12:00:00'), Timestamp('2024-08-15 12:00:00'))",Clop Ransomware Known Service Name,0,,2.399,1.47,0.0,0.0,0.0,0.0
08/13/2024:12:00:00,08/15/2024:12:00:00,"(Timestamp('2024-08-13 12:00:00'), Timestamp('2024-08-15 12:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.367,2.47,0.0,0.0,0.0,0.0
08/13/2024:12:00:00,08/15/2024:12:00:00,"(Timestamp('2024-08-13 12:00:00'), Timestamp('2024-08-15 12:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.566,1.57,0.0,0.0,0.0,0.0
08/13/2024:12:00:00,08/15/2024:12:00:00,"(Timestamp('2024-08-13 12:00:00'), Timestamp('2024-08-15 12:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,2.752,1.89,0.0,0.0,0.0,0.0
08/13/2024:12:00:00,08/15/2024:12:00:00,"(Timestamp('2024-08-13 12:00:00'), Timestamp('2024-08-15 12:00:00'))",Detect New Local Admin account,0,,2.379,1.6,0.0,0.0,0.0,0.0
08/13/2024:13:00:00,08/15/2024:13:00:00,"(Timestamp('2024-08-13 13:00:00'), Timestamp('2024-08-15 13:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,2.737,1.76,0.0,0.0,0.0,0.0
08/13/2024:13:00:00,08/15/2024:13:00:00,"(Timestamp('2024-08-13 13:00:00'), Timestamp('2024-08-15 13:00:00'))",Windows Event For Service Disabled,0,,3.155,1.91,0.0,0.0,0.0,0.0
